"","Outcome","Score"
"1","draw",0
"2","draw",0
"3","win",1
"4","draw",0
"5","win",1
"6","loss",-1
"7","draw",0
"8","loss",-4
"9","win",1
"10","loss",-3
"11","win",2
"12","draw",0
"13","draw",0
"14","win",1
"15","win",1
"16","loss",-1
"17","win",4
"18","win",2
"19","win",7
"20","loss",-1
"21","win",5
"22","win",4
"23","loss",-1
"24","loss",-1
"25","win",2
"26","loss",-1
"27","win",3
"28","win",4
"29","win",3
"30","win",1
"31","win",6
"32","win",2
"33","draw",0
"34","loss",-5
"35","loss",-2
"36","loss",-1
"37","win",3
"38","win",1
"39","win",1
"40","draw",0
"41","draw",0
"42","loss",-2
"43","draw",0
"44","loss",-3
"45","win",3
"46","win",2
"47","draw",0
"48","draw",0
"49","loss",-2
"50","loss",-2
"51","draw",0
"52","win",2
"53","draw",0
"54","loss",-2
"55","win",3
"56","loss",-5
"57","win",1
"58","loss",-1
"59","loss",-2
"60","loss",-1
"61","draw",0
"62","win",2
"63","loss",-2
"64","draw",0
"65","win",1
"66","win",2
"67","win",1
"68","loss",-1
"69","win",3
"70","loss",-1
"71","loss",-1
"72","draw",0
"73","win",2
"74","draw",0
"75","draw",0
"76","loss",-3
"77","win",2
"78","loss",-1
"79","win",1
"80","win",2
"81","win",2
"82","win",3
"83","draw",0
"84","loss",-3
"85","loss",-1
"86","loss",-5
"87","loss",-5
"88","win",3
"89","win",1
"90","draw",0
"91","draw",0
"92","win",1
"93","draw",0
"94","loss",-1
"95","win",1
"96","loss",-2
"97","loss",-2
"98","draw",0
"99","win",1
"100","loss",-2
"101","win",1
"102","win",1
