"","Outcome","Score"
"1","draw",0
"2","win",1
"3","draw",0
"4","draw",0
"5","draw",0
"6","win",2
"7","loss",-1
"8","win",2
"9","loss",-1
"10","win",1
"11","loss",-3
"12","win",2
"13","win",3
"14","win",4
"15","win",2
"16","loss",-1
"17","win",1
"18","loss",-1
"19","draw",0
"20","win",5
"21","draw",0
"22","loss",-2
"23","win",1
"24","draw",0
"25","loss",-1
"26","loss",-1
"27","win",5
"28","win",2
"29","draw",0
"30","draw",0
"31","loss",-2
"32","draw",0
"33","win",3
"34","draw",0
"35","win",3
"36","draw",0
"37","win",1
"38","draw",0
"39","draw",0
"40","win",1
"41","win",1
"42","draw",0
"43","win",1
"44","win",4
"45","loss",-1
"46","loss",-1
"47","draw",0
"48","win",1
"49","win",2
"50","win",1
"51","draw",0
"52","draw",0
"53","loss",-3
"54","loss",-2
"55","loss",-3
"56","draw",0
"57","draw",0
"58","draw",0
"59","loss",-1
"60","draw",0
"61","loss",-3
"62","draw",0
"63","loss",-3
"64","loss",-1
"65","win",3
"66","draw",0
"67","loss",-2
"68","loss",-3
"69","loss",-1
"70","draw",0
"71","win",2
"72","draw",0
"73","win",2
"74","loss",-2
"75","loss",-2
"76","loss",-1
"77","loss",-2
"78","loss",-4
"79","draw",0
"80","win",1
"81","draw",0
"82","loss",-1
"83","draw",0
"84","draw",0
"85","win",2
"86","win",4
"87","win",3
"88","win",1
"89","draw",0
"90","win",4
"91","draw",0
"92","win",3
"93","win",4
"94","win",2
"95","win",2
"96","loss",-2
"97","loss",-6
"98","win",4
"99","loss",-2
"100","draw",0
"101","win",1
"102","draw",0
"103","loss",-1
"104","loss",-1
"105","win",1
"106","win",1
"107","win",2
"108","win",1
"109","win",6
"110","draw",0
"111","win",2
"112","draw",0
"113","loss",-2
"114","draw",0
"115","win",3
"116","win",1
"117","draw",0
"118","win",1
"119","draw",0
"120","draw",0
"121","win",4
"122","win",1
"123","win",2
"124","loss",-3
"125","draw",0
"126","win",2
"127","win",1
"128","draw",0
"129","win",1
"130","loss",-2
"131","win",1
"132","loss",-2
"133","loss",-4
