"","Outcome","Score"
"1","loss",-4
"2","draw",0
"3","win",1
"4","loss",-1
"5","win",2
"6","win",3
"7","loss",-1
"8","draw",0
"9","win",1
"10","win",5
"11","loss",-2
"12","loss",-7
"13","win",1
"14","loss",-2
"15","loss",-1
"16","loss",-1
"17","loss",-2
"18","win",1
"19","win",2
"20","loss",-1
"21","win",1
"22","win",1
"23","win",5
"24","win",5
"25","draw",0
"26","loss",-1
"27","loss",-1
"28","win",1
"29","loss",-2
"30","win",1
"31","loss",-2
"32","win",2
"33","draw",0
"34","draw",0
"35","loss",-3
"36","loss",-2
"37","loss",-1
"38","loss",-2
"39","draw",0
"40","draw",0
"41","win",1
"42","win",2
"43","loss",-3
"44","loss",-1
"45","draw",0
"46","win",1
"47","win",2
"48","win",2
"49","win",1
"50","draw",0
"51","draw",0
"52","win",2
"53","loss",-2
"54","win",1
"55","draw",0
"56","draw",0
"57","loss",-1
"58","loss",-2
"59","win",1
"60","loss",-1
"61","win",2
"62","draw",0
"63","win",2
"64","draw",0
"65","win",1
"66","draw",0
"67","loss",-3
"68","draw",0
"69","loss",-1
"70","win",2
"71","draw",0
"72","win",2
"73","win",3
"74","draw",0
"75","win",6
"76","loss",-1
"77","draw",0
"78","loss",-1
"79","loss",-1
"80","loss",-1
"81","draw",0
"82","win",1
"83","win",1
"84","win",1
"85","win",5
"86","draw",0
"87","draw",0
"88","loss",-2
"89","draw",0
"90","win",2
"91","win",2
"92","win",1
"93","win",2
"94","win",1
"95","win",4
"96","win",1
"97","loss",-2
"98","win",1
"99","win",4
"100","loss",-1
"101","draw",0
"102","loss",-2
