"","Outcome","Score"
"1","loss",-4
"2","loss",-2
"3","draw",0
"4","loss",-1
"5","draw",0
"6","win",4
"7","loss",-2
"8","win",1
"9","loss",-4
"10","loss",-3
"11","win",2
"12","loss",-2
"13","win",2
"14","loss",-1
"15","win",1
"16","loss",-1
"17","win",5
"18","win",1
"19","draw",0
"20","win",1
"21","win",4
"22","win",4
"23","draw",0
"24","win",1
"25","win",8
"26","loss",-2
"27","win",2
"28","win",1
"29","win",1
"30","loss",-2
"31","win",2
"32","win",1
"33","loss",-1
"34","draw",0
"35","win",3
"36","draw",0
"37","win",2
"38","loss",-1
"39","win",3
"40","win",1
"41","win",2
"42","win",1
"43","win",2
"44","loss",-1
"45","loss",-1
"46","draw",0
"47","win",1
"48","draw",0
"49","draw",0
"50","win",2
"51","win",1
"52","win",1
"53","draw",0
"54","draw",0
"55","win",2
"56","win",1
"57","draw",0
"58","loss",-1
"59","draw",0
"60","win",2
"61","draw",0
"62","draw",0
"63","loss",-1
"64","loss",-1
"65","loss",-3
"66","draw",0
"67","loss",-2
"68","loss",-1
"69","win",1
"70","loss",-2
"71","win",2
"72","win",3
"73","win",2
"74","loss",-2
"75","win",2
"76","loss",-1
"77","win",3
"78","loss",-2
"79","draw",0
"80","loss",-1
"81","loss",-1
"82","draw",0
"83","win",2
"84","loss",-1
"85","loss",-3
"86","draw",0
"87","win",1
"88","win",4
"89","win",1
"90","loss",-1
"91","loss",-1
"92","draw",0
"93","win",2
"94","win",4
"95","win",2
"96","win",3
"97","win",2
"98","loss",-2
"99","win",4
"100","win",1
"101","draw",0
"102","win",1
"103","draw",0
"104","win",1
"105","win",2
"106","win",1
"107","win",1
"108","loss",-2
"109","draw",0
"110","win",3
"111","win",1
"112","loss",-2
"113","loss",-1
"114","loss",-1
"115","loss",-3
"116","draw",0
"117","win",3
"118","loss",-1
"119","draw",0
"120","win",1
"121","loss",-1
"122","loss",-1
"123","win",1
"124","draw",0
"125","loss",-3
"126","draw",0
"127","loss",-2
"128","win",2
"129","loss",-1
"130","win",2
"131","draw",0
"132","win",5
"133","draw",0
