"","Outcome","Score"
"1","loss",-4
"2","loss",-2
"3","draw",0
"4","draw",0
"5","draw",0
"6","win",1
"7","win",2
"8","win",1
"9","win",5
"10","win",1
"11","win",1
"12","loss",-1
"13","win",1
"14","draw",0
"15","draw",0
"16","loss",-3
"17","loss",-4
"18","win",1
"19","draw",0
"20","loss",-2
"21","draw",0
"22","win",6
"23","loss",-1
"24","win",1
"25","win",4
"26","loss",-2
"27","win",5
"28","win",4
"29","win",1
"30","win",4
"31","win",2
"32","win",4
"33","win",2
"34","win",1
"35","win",1
"36","win",2
"37","draw",0
"38","win",1
"39","win",1
"40","win",3
"41","loss",-1
"42","draw",0
"43","draw",0
"44","draw",0
"45","win",1
"46","win",3
"47","win",3
"48","win",6
"49","win",3
"50","draw",0
"51","win",2
"52","win",1
"53","win",4
"54","draw",0
"55","loss",-2
"56","loss",-1
"57","draw",0
"58","win",1
"59","win",2
"60","draw",0
"61","loss",-3
"62","win",3
"63","win",1
"64","loss",-3
"65","loss",-2
"66","draw",0
"67","loss",-2
"68","draw",0
"69","draw",0
"70","loss",-3
"71","loss",-2
"72","win",1
"73","draw",0
"74","win",2
"75","win",1
"76","loss",-2
"77","loss",-1
"78","loss",-1
"79","win",2
"80","loss",-4
"81","win",2
"82","win",1
"83","draw",0
"84","loss",-1
"85","loss",-1
"86","draw",0
"87","draw",0
"88","win",1
"89","draw",0
"90","loss",-3
"91","loss",-1
"92","win",2
"93","loss",-1
"94","win",1
"95","loss",-1
"96","win",4
"97","win",3
"98","draw",0
"99","loss",-2
"100","win",4
"101","draw",0
"102","win",3
"103","win",1
"104","win",3
"105","win",2
"106","win",3
"107","loss",-1
"108","win",2
"109","draw",0
"110","draw",0
"111","loss",-1
"112","loss",-3
"113","win",1
"114","draw",0
"115","loss",-5
"116","win",2
"117","draw",0
"118","loss",-2
"119","draw",0
"120","win",2
"121","win",1
"122","win",1
"123","loss",-1
"124","win",4
"125","draw",0
"126","draw",0
"127","win",1
"128","draw",0
"129","loss",-1
"130","win",1
"131","loss",-2
"132","loss",-2
"133","draw",0
