"","Outcome","Score"
"1","loss",-1
"2","loss",-4
"3","loss",-2
"4","win",1
"5","draw",0
"6","loss",-1
"7","loss",-4
"8","win",1
"9","draw",0
"10","win",3
"11","win",2
"12","draw",0
"13","win",3
"14","loss",-1
"15","win",2
"16","loss",-4
"17","draw",0
"18","win",4
"19","draw",0
"20","win",5
"21","loss",-2
"22","win",1
"23","draw",0
"24","win",4
"25","win",4
"26","draw",0
"27","win",1
"28","win",3
"29","win",3
"30","loss",-2
"31","win",4
"32","loss",-1
"33","loss",-1
"34","draw",0
"35","draw",0
"36","win",3
"37","win",1
"38","loss",-2
"39","win",2
"40","loss",-1
"41","loss",-2
"42","win",3
"43","win",1
"44","loss",-1
"45","loss",-1
"46","loss",-5
"47","loss",-1
"48","draw",0
"49","win",1
"50","loss",-2
"51","loss",-1
"52","win",1
"53","loss",-1
"54","win",5
"55","loss",-2
"56","loss",-1
"57","loss",-1
"58","loss",-2
"59","win",1
"60","draw",0
"61","loss",-1
"62","win",1
"63","win",3
"64","loss",-2
"65","win",2
"66","loss",-1
"67","win",4
"68","win",3
"69","loss",-1
"70","draw",0
"71","win",3
"72","loss",-3
"73","win",2
"74","win",1
"75","win",1
"76","win",4
"77","win",1
"78","win",2
"79","win",1
"80","win",3
"81","win",2
"82","win",2
"83","loss",-2
"84","win",2
"85","loss",-2
"86","draw",0
"87","loss",-2
"88","loss",-1
"89","draw",0
"90","win",2
"91","loss",-1
"92","draw",0
"93","draw",0
"94","loss",-2
"95","win",2
"96","win",2
"97","win",2
"98","win",2
"99","draw",0
"100","loss",-2
"101","loss",-1
"102","win",1
