"","Outcome","Score"
"1","loss",-1
"2","loss",-3
"3","loss",-3
"4","loss",-2
"5","draw",0
"6","draw",0
"7","win",1
"8","draw",0
"9","win",1
"10","win",1
"11","win",2
"12","draw",0
"13","loss",-1
"14","loss",-1
"15","loss",-1
"16","loss",-1
"17","loss",-2
"18","draw",0
"19","win",3
"20","win",1
"21","win",2
"22","win",1
"23","win",1
"24","draw",0
"25","draw",0
"26","draw",0
"27","draw",0
"28","draw",0
"29","loss",-7
"30","draw",0
"31","draw",0
"32","loss",-2
"33","loss",-1
"34","draw",0
"35","loss",-1
"36","loss",-1
"37","win",1
"38","win",3
"39","win",1
"40","win",1
"41","win",2
"42","draw",0
"43","win",1
"44","win",4
"45","win",1
"46","loss",-1
"47","loss",-3
"48","loss",-1
"49","win",3
"50","win",2
"51","draw",0
"52","draw",0
"53","win",1
"54","draw",0
"55","win",1
"56","loss",-2
"57","loss",-1
"58","win",1
"59","loss",-1
"60","loss",-1
"61","win",1
"62","win",2
"63","win",2
"64","win",2
"65","loss",-2
"66","win",1
"67","loss",-2
"68","draw",0
"69","win",2
"70","draw",0
"71","draw",0
"72","draw",0
"73","loss",-1
"74","win",1
"75","win",1
"76","win",4
"77","loss",-3
"78","loss",-1
"79","win",1
"80","win",3
"81","draw",0
"82","loss",-3
"83","loss",-1
"84","win",4
"85","win",2
"86","win",4
"87","loss",-1
"88","draw",0
"89","draw",0
"90","win",4
"91","win",1
"92","draw",0
"93","win",1
"94","loss",-2
"95","win",4
"96","win",1
"97","win",2
"98","win",6
"99","draw",0
"100","win",1
"101","loss",-2
"102","loss",-3
"103","loss",-5
"104","win",1
"105","draw",0
"106","loss",-2
"107","loss",-5
"108","win",3
"109","loss",-2
"110","loss",-1
"111","draw",0
"112","draw",0
"113","draw",0
"114","win",1
"115","draw",0
"116","loss",-2
"117","loss",-3
"118","win",2
"119","draw",0
"120","draw",0
"121","win",2
"122","win",1
"123","win",2
"124","draw",0
"125","loss",-1
"126","draw",0
"127","win",1
"128","win",4
"129","win",3
"130","draw",0
"131","draw",0
"132","draw",0
"133","loss",-4
