"","Outcome","Score"
"1","loss",-1
"2","win",2
"3","loss",-2
"4","loss",-3
"5","win",1
"6","win",2
"7","win",2
"8","loss",-1
"9","win",6
"10","win",4
"11","win",1
"12","draw",0
"13","win",4
"14","win",2
"15","draw",0
"16","win",5
"17","win",7
"18","loss",-1
"19","win",1
"20","draw",0
"21","win",4
"22","draw",0
"23","win",5
"24","win",4
"25","draw",0
"26","loss",-1
"27","loss",-2
"28","loss",-1
"29","win",1
"30","draw",0
"31","win",1
"32","win",3
"33","win",4
"34","win",3
"35","win",1
"36","win",1
"37","loss",-1
"38","loss",-1
"39","draw",0
"40","draw",0
"41","draw",0
"42","win",1
"43","win",1
"44","win",3
"45","win",3
"46","loss",-2
"47","draw",0
"48","draw",0
"49","draw",0
"50","loss",-2
"51","win",1
"52","draw",0
"53","loss",-1
"54","loss",-1
"55","loss",-1
"56","win",2
"57","loss",-3
"58","win",2
"59","loss",-1
"60","win",2
"61","loss",-2
"62","loss",-2
"63","draw",0
"64","loss",-2
"65","loss",-1
"66","draw",0
"67","win",1
"68","loss",-1
"69","win",3
"70","loss",-1
"71","loss",-3
"72","win",4
"73","win",3
"74","win",2
"75","draw",0
"76","loss",-2
"77","loss",-2
"78","win",3
"79","win",2
"80","win",3
"81","loss",-1
"82","win",1
"83","loss",-2
"84","loss",-1
"85","win",4
"86","win",2
"87","draw",0
"88","loss",-2
"89","win",1
"90","win",1
"91","win",1
"92","win",2
"93","loss",-1
"94","draw",0
"95","win",1
"96","draw",0
"97","loss",-2
"98","draw",0
"99","loss",-1
"100","win",5
"101","draw",0
"102","win",1
