"","Outcome","Score"
"1","loss",-1
"2","loss",-3
"3","draw",0
"4","draw",0
"5","draw",0
"6","win",1
"7","draw",0
"8","draw",0
"9","draw",0
"10","loss",-1
"11","win",1
"12","loss",-1
"13","loss",-4
"14","win",1
"15","win",2
"16","win",1
"17","loss",-1
"18","loss",-1
"19","win",4
"20","loss",-1
"21","loss",-1
"22","win",3
"23","win",4
"24","win",4
"25","draw",0
"26","win",5
"27","win",4
"28","loss",-7
"29","win",1
"30","draw",0
"31","win",3
"32","loss",-2
"33","loss",-1
"34","draw",0
"35","win",1
"36","loss",-3
"37","loss",-1
"38","draw",0
"39","loss",-5
"40","loss",-1
"41","draw",0
"42","draw",0
"43","loss",-3
"44","loss",-2
"45","draw",0
"46","loss",-3
"47","win",3
"48","draw",0
"49","loss",-3
"50","loss",-3
"51","loss",-1
"52","draw",0
"53","loss",-3
"54","draw",0
"55","loss",-2
"56","draw",0
"57","win",1
"58","draw",0
"59","loss",-3
"60","win",1
"61","win",3
"62","win",2
"63","loss",-2
"64","loss",-2
"65","win",2
"66","draw",0
"67","win",1
"68","win",2
"69","win",1
"70","draw",0
"71","draw",0
"72","win",2
"73","draw",0
"74","loss",-1
"75","draw",0
"76","loss",-1
"77","win",1
"78","win",1
"79","win",2
"80","win",1
"81","win",4
"82","draw",0
"83","draw",0
"84","loss",-3
"85","win",3
"86","loss",-1
"87","loss",-2
"88","win",1
"89","loss",-2
"90","win",3
"91","loss",-1
"92","draw",0
"93","draw",0
"94","draw",0
"95","win",1
"96","win",2
"97","loss",-2
"98","loss",-2
"99","win",3
"100","win",1
"101","win",2
"102","win",2
"103","win",3
"104","loss",-2
"105","draw",0
"106","draw",0
"107","loss",-1
"108","win",1
"109","draw",0
"110","win",1
"111","draw",0
"112","loss",-1
"113","draw",0
"114","win",2
"115","loss",-1
"116","win",1
"117","loss",-2
"118","win",1
"119","draw",0
"120","win",2
"121","win",4
"122","win",1
"123","win",1
"124","win",2
"125","loss",-1
"126","draw",0
"127","win",1
"128","draw",0
"129","win",3
"130","draw",0
"131","loss",-1
"132","loss",-1
"133","win",1
