"","Outcome","Score"
"1","draw",0
"2","draw",0
"3","draw",0
"4","draw",0
"5","loss",-1
"6","loss",-3
"7","win",1
"8","win",2
"9","draw",0
"10","win",3
"11","loss",-1
"12","win",6
"13","win",1
"14","win",5
"15","win",5
"16","win",1
"17","win",5
"18","win",1
"19","loss",-7
"20","win",3
"21","win",1
"22","win",2
"23","win",1
"24","win",2
"25","win",1
"26","win",4
"27","win",2
"28","loss",-3
"29","win",1
"30","loss",-1
"31","loss",-1
"32","draw",0
"33","win",4
"34","win",2
"35","win",3
"36","win",1
"37","win",1
"38","win",2
"39","draw",0
"40","win",2
"41","draw",0
"42","loss",-2
"43","draw",0
"44","loss",-2
"45","win",2
"46","win",1
"47","win",2
"48","win",3
"49","loss",-1
"50","win",2
"51","win",5
"52","win",3
"53","loss",-2
"54","loss",-1
"55","win",2
"56","loss",-1
"57","loss",-2
"58","win",2
"59","loss",-1
"60","win",2
"61","win",1
"62","draw",0
"63","draw",0
"64","win",1
"65","draw",0
"66","loss",-3
"67","draw",0
"68","win",2
"69","win",3
"70","win",2
"71","draw",0
"72","win",4
"73","loss",-2
"74","draw",0
"75","draw",0
"76","win",3
"77","win",3
"78","win",3
"79","win",2
"80","win",2
"81","loss",-1
"82","loss",-2
"83","draw",0
"84","loss",-2
"85","loss",-1
"86","win",1
"87","win",1
"88","draw",0
"89","loss",-1
"90","win",1
"91","draw",0
"92","win",2
"93","win",1
"94","win",2
"95","win",1
"96","win",2
"97","loss",-1
"98","loss",-2
"99","loss",-1
"100","loss",-2
"101","loss",-2
"102","draw",0
