"","Outcome","Score"
"1","loss",-3
"2","draw",0
"3","draw",0
"4","win",2
"5","loss",-4
"6","draw",0
"7","win",1
"8","loss",-2
"9","loss",-1
"10","win",3
"11","win",3
"12","win",1
"13","draw",0
"14","loss",-3
"15","draw",0
"16","win",4
"17","win",2
"18","win",5
"19","win",1
"20","win",5
"21","win",2
"22","loss",-2
"23","draw",0
"24","loss",-1
"25","loss",-1
"26","win",1
"27","win",3
"28","win",3
"29","win",1
"30","loss",-1
"31","win",1
"32","draw",0
"33","win",3
"34","loss",-1
"35","win",3
"36","draw",0
"37","draw",0
"38","draw",0
"39","loss",-1
"40","loss",-2
"41","draw",0
"42","win",1
"43","win",1
"44","win",2
"45","loss",-1
"46","win",2
"47","win",3
"48","draw",0
"49","draw",0
"50","win",2
"51","loss",-2
"52","loss",-2
"53","loss",-1
"54","loss",-1
"55","win",2
"56","win",2
"57","loss",-1
"58","draw",0
"59","loss",-1
"60","draw",0
"61","draw",0
"62","loss",-1
"63","win",4
"64","loss",-3
"65","win",3
"66","draw",0
"67","win",2
"68","loss",-2
"69","draw",0
"70","loss",-2
"71","win",4
"72","win",4
"73","win",3
"74","draw",0
"75","win",2
"76","win",2
"77","win",2
"78","win",2
"79","loss",-2
"80","win",1
"81","loss",-5
"82","draw",0
"83","loss",-5
"84","loss",-2
"85","draw",0
"86","loss",-2
"87","win",4
"88","draw",0
"89","draw",0
"90","win",1
"91","draw",0
"92","loss",-3
"93","draw",0
"94","win",2
"95","win",2
"96","win",4
"97","win",1
"98","draw",0
"99","win",1
"100","loss",-1
"101","loss",-3
"102","draw",0
"103","draw",0
"104","win",4
"105","win",1
"106","draw",0
"107","win",4
"108","loss",-1
"109","loss",-2
"110","draw",0
"111","win",2
