"","Outcome","Score"
"1","loss",-1
"2","loss",-4
"3","draw",0
"4","win",1
"5","win",2
"6","loss",-2
"7","win",1
"8","win",2
"9","draw",0
"10","loss",-1
"11","loss",-2
"12","loss",-3
"13","loss",-1
"14","draw",0
"15","draw",0
"16","win",1
"17","win",1
"18","win",2
"19","draw",0
"20","win",8
"21","win",4
"22","win",1
"23","win",2
"24","loss",-2
"25","win",2
"26","loss",-2
"27","loss",-1
"28","draw",0
"29","loss",-2
"30","win",3
"31","win",1
"32","draw",0
"33","draw",0
"34","draw",0
"35","loss",-2
"36","loss",-1
"37","win",3
"38","win",4
"39","win",1
"40","win",3
"41","loss",-3
"42","win",5
"43","win",5
"44","loss",-1
"45","win",1
"46","win",1
"47","win",2
"48","loss",-1
"49","loss",-2
"50","draw",0
"51","win",1
"52","loss",-2
"53","win",1
"54","win",1
"55","win",3
"56","loss",-3
"57","loss",-3
"58","loss",-1
"59","draw",0
"60","draw",0
"61","draw",0
"62","loss",-1
"63","draw",0
"64","win",1
"65","win",1
"66","draw",0
"67","loss",-2
"68","loss",-1
"69","loss",-1
"70","win",1
"71","win",2
"72","win",1
"73","draw",0
"74","win",2
"75","draw",0
"76","draw",0
"77","draw",0
"78","draw",0
"79","win",1
"80","win",4
"81","draw",0
"82","win",5
"83","loss",-1
"84","loss",-3
"85","win",3
"86","win",1
"87","draw",0
"88","win",2
"89","win",2
"90","win",2
"91","loss",-2
"92","win",3
"93","draw",0
"94","draw",0
"95","win",4
"96","win",2
"97","loss",-1
"98","win",1
"99","win",4
"100","win",2
"101","win",3
"102","draw",0
"103","win",2
"104","win",4
"105","win",4
"106","win",2
"107","win",1
"108","loss",-2
"109","win",1
"110","draw",0
"111","loss",-3
"112","loss",-1
"113","win",2
"114","win",2
"115","win",4
"116","loss",-1
"117","win",5
"118","loss",-3
"119","win",1
"120","draw",0
"121","win",1
"122","loss",-1
"123","win",1
"124","loss",-1
"125","loss",-2
"126","win",4
"127","win",1
"128","draw",0
"129","loss",-2
"130","draw",0
"131","win",1
"132","draw",0
"133","draw",0
