"","Outcome","Score"
"1","loss",-1
"2","draw",0
"3","win",1
"4","draw",0
"5","win",2
"6","loss",-1
"7","loss",-3
"8","win",1
"9","loss",-2
"10","draw",0
"11","loss",-1
"12","win",4
"13","loss",-1
"14","win",4
"15","loss",-1
"16","win",5
"17","win",4
"18","win",4
"19","draw",0
"20","win",4
"21","draw",0
"22","win",1
"23","draw",0
"24","loss",-2
"25","loss",-1
"26","win",1
"27","loss",-1
"28","win",3
"29","win",4
"30","win",6
"31","win",2
"32","draw",0
"33","win",4
"34","loss",-5
"35","loss",-1
"36","loss",-1
"37","draw",0
"38","draw",0
"39","win",4
"40","win",1
"41","draw",0
"42","win",2
"43","draw",0
"44","win",3
"45","loss",-2
"46","win",1
"47","loss",-5
"48","win",1
"49","loss",-1
"50","loss",-3
"51","draw",0
"52","loss",-5
"53","loss",-2
"54","draw",0
"55","win",1
"56","draw",0
"57","loss",-2
"58","loss",-1
"59","loss",-1
"60","loss",-1
"61","draw",0
"62","win",2
"63","win",2
"64","loss",-2
"65","draw",0
"66","win",1
"67","win",1
"68","draw",0
"69","win",3
"70","win",5
"71","draw",0
"72","win",1
"73","win",1
"74","win",1
"75","win",1
"76","win",2
"77","win",2
"78","draw",0
"79","loss",-3
"80","win",4
"81","win",1
"82","win",6
"83","win",2
"84","win",3
"85","win",2
"86","win",1
"87","loss",-1
"88","win",1
"89","draw",0
"90","win",2
"91","loss",-3
"92","draw",0
"93","win",2
"94","win",1
"95","win",1
"96","win",1
"97","draw",0
"98","loss",-2
"99","win",1
"100","loss",-1
"101","win",5
"102","win",1
