"","Outcome","Score"
"1","loss",-2
"2","draw",0
"3","loss",-2
"4","win",1
"5","win",1
"6","loss",-1
"7","draw",0
"8","loss",-4
"9","loss",-3
"10","loss",-1
"11","win",1
"12","loss",-2
"13","win",3
"14","win",1
"15","win",2
"16","draw",0
"17","draw",0
"18","win",5
"19","win",1
"20","win",4
"21","win",1
"22","draw",0
"23","draw",0
"24","draw",0
"25","win",2
"26","draw",0
"27","win",1
"28","loss",-1
"29","win",1
"30","draw",0
"31","draw",0
"32","loss",-1
"33","draw",0
"34","win",3
"35","loss",-1
"36","loss",-3
"37","win",3
"38","win",1
"39","win",3
"40","loss",-3
"41","win",2
"42","draw",0
"43","draw",0
"44","win",3
"45","win",1
"46","loss",-1
"47","win",3
"48","loss",-2
"49","win",3
"50","draw",0
"51","win",3
"52","win",1
"53","loss",-2
"54","draw",0
"55","draw",0
"56","loss",-3
"57","loss",-1
"58","win",1
"59","win",1
"60","loss",-1
"61","draw",0
"62","win",2
"63","draw",0
"64","win",2
"65","win",2
"66","loss",-2
"67","loss",-1
"68","win",1
"69","win",2
"70","loss",-1
"71","loss",-1
"72","win",1
"73","win",3
"74","draw",0
"75","loss",-1
"76","loss",-1
"77","loss",-1
"78","draw",0
"79","win",1
"80","win",1
"81","win",2
"82","win",1
"83","draw",0
"84","win",4
"85","draw",0
"86","draw",0
"87","win",5
"88","draw",0
"89","draw",0
"90","draw",0
"91","loss",-3
"92","loss",-1
"93","win",2
"94","win",2
"95","draw",0
"96","win",2
"97","loss",-1
"98","win",1
"99","win",4
"100","draw",0
"101","win",6
"102","win",3
"103","draw",0
"104","win",1
"105","loss",-2
"106","loss",-5
"107","loss",-2
"108","draw",0
"109","win",1
"110","loss",-5
"111","draw",0
"112","loss",-1
"113","draw",0
"114","loss",-2
"115","win",4
"116","win",5
"117","win",1
"118","win",1
"119","win",1
"120","win",1
"121","loss",-1
"122","draw",0
"123","loss",-1
"124","loss",-2
"125","loss",-2
"126","win",4
"127","win",1
"128","draw",0
"129","loss",-2
"130","win",2
"131","win",1
"132","loss",-2
"133","draw",0
