"","Outcome","Score"
"1","loss",-1
"2","loss",-3
"3","win",2
"4","draw",0
"5","win",1
"6","draw",0
"7","win",1
"8","win",1
"9","win",2
"10","loss",-3
"11","loss",-1
"12","loss",-1
"13","win",2
"14","win",2
"15","win",1
"16","draw",0
"17","win",5
"18","win",4
"19","win",3
"20","loss",-1
"21","loss",-2
"22","loss",-1
"23","win",1
"24","loss",-1
"25","draw",0
"26","draw",0
"27","win",4
"28","draw",0
"29","win",1
"30","loss",-2
"31","win",2
"32","win",2
"33","win",1
"34","win",1
"35","loss",-3
"36","win",3
"37","win",2
"38","win",1
"39","win",5
"40","loss",-1
"41","loss",-2
"42","draw",0
"43","loss",-5
"44","win",1
"45","loss",-1
"46","win",1
"47","draw",0
"48","draw",0
"49","win",1
"50","loss",-2
"51","draw",0
"52","loss",-3
"53","draw",0
"54","draw",0
"55","draw",0
"56","loss",-2
"57","loss",-2
"58","loss",-1
"59","win",1
"60","loss",-2
"61","draw",0
"62","draw",0
"63","win",3
"64","loss",-3
"65","win",2
"66","loss",-2
"67","loss",-1
"68","loss",-1
"69","loss",-1
"70","draw",0
"71","win",2
"72","loss",-1
"73","win",2
"74","loss",-1
"75","draw",0
"76","loss",-2
"77","loss",-1
"78","win",1
"79","draw",0
"80","loss",-1
"81","loss",-1
"82","win",1
"83","win",2
"84","draw",0
"85","win",3
"86","draw",0
"87","win",2
"88","loss",-1
"89","draw",0
"90","draw",0
"91","loss",-1
"92","win",1
"93","loss",-6
"94","win",2
"95","draw",0
"96","loss",-1
"97","draw",0
"98","win",1
"99","draw",0
"100","win",1
"101","loss",-1
"102","loss",-2
"103","win",1
"104","loss",-2
"105","win",3
"106","win",2
"107","win",1
"108","win",6
"109","win",3
"110","win",3
"111","loss",-1
"112","loss",-2
"113","draw",0
"114","win",1
"115","win",1
"116","loss",-2
"117","loss",-1
"118","draw",0
"119","loss",-1
"120","win",1
"121","draw",0
"122","win",2
"123","win",1
"124","win",2
"125","win",1
"126","win",2
"127","win",2
"128","win",1
"129","loss",-2
"130","draw",0
"131","draw",0
"132","loss",-2
"133","loss",-1
