"","Outcome","Score"
"1","win",2
"2","draw",0
"3","win",1
"4","win",1
"5","loss",-1
"6","win",2
"7","loss",-1
"8","win",2
"9","loss",-2
"10","win",3
"11","loss",-1
"12","win",2
"13","win",4
"14","draw",0
"15","win",4
"16","draw",0
"17","win",8
"18","win",4
"19","win",4
"20","loss",-7
"21","win",3
"22","draw",0
"23","win",2
"24","win",1
"25","draw",0
"26","loss",-1
"27","draw",0
"28","win",1
"29","win",1
"30","win",1
"31","loss",-3
"32","win",3
"33","win",1
"34","win",6
"35","win",3
"36","loss",-2
"37","loss",-1
"38","draw",0
"39","win",3
"40","loss",-3
"41","win",1
"42","draw",0
"43","win",2
"44","win",2
"45","loss",-2
"46","win",1
"47","win",2
"48","draw",0
"49","loss",-3
"50","draw",0
"51","loss",-2
"52","win",1
"53","loss",-3
"54","loss",-1
"55","win",2
"56","win",3
"57","win",1
"58","draw",0
"59","draw",0
"60","loss",-2
"61","win",2
"62","loss",-2
"63","loss",-1
"64","win",1
"65","win",3
"66","draw",0
"67","win",1
"68","loss",-1
"69","loss",-1
"70","win",4
"71","draw",0
"72","draw",0
"73","win",1
"74","loss",-3
"75","draw",0
"76","draw",0
"77","loss",-2
"78","win",2
"79","win",1
"80","win",2
"81","draw",0
"82","draw",0
"83","loss",-2
"84","win",4
"85","win",4
"86","win",2
"87","draw",0
"88","loss",-5
"89","loss",-2
"90","win",1
"91","win",1
"92","draw",0
"93","draw",0
"94","draw",0
"95","loss",-3
"96","win",2
"97","win",1
"98","loss",-2
"99","draw",0
"100","win",2
"101","loss",-1
"102","loss",-2
