"","Outcome","Score"
"1","loss",-1
"2","loss",-2
"3","win",1
"4","draw",0
"5","loss",-1
"6","loss",-1
"7","loss",-1
"8","loss",-2
"9","loss",-1
"10","win",3
"11","draw",0
"12","win",1
"13","loss",-1
"14","win",2
"15","draw",0
"16","draw",0
"17","loss",-2
"18","win",1
"19","win",1
"20","win",5
"21","win",4
"22","draw",0
"23","draw",0
"24","win",2
"25","draw",0
"26","loss",-1
"27","win",1
"28","win",2
"29","draw",0
"30","draw",0
"31","loss",-2
"32","win",1
"33","win",2
"34","loss",-1
"35","win",3
"36","win",1
"37","win",1
"38","draw",0
"39","win",1
"40","draw",0
"41","loss",-1
"42","win",3
"43","loss",-3
"44","loss",-2
"45","win",2
"46","loss",-1
"47","win",2
"48","loss",-3
"49","win",1
"50","draw",0
"51","draw",0
"52","draw",0
"53","draw",0
"54","win",1
"55","loss",-5
"56","loss",-1
"57","draw",0
"58","draw",0
"59","loss",-2
"60","draw",0
"61","win",5
"62","win",1
"63","draw",0
"64","loss",-1
"65","draw",0
"66","draw",0
"67","draw",0
"68","draw",0
"69","win",1
"70","win",1
"71","win",4
"72","loss",-3
"73","loss",-1
"74","draw",0
"75","draw",0
"76","draw",0
"77","win",4
"78","win",6
"79","win",3
"80","win",2
"81","draw",0
"82","win",3
"83","win",2
"84","loss",-1
"85","draw",0
"86","win",1
"87","win",1
"88","loss",-1
"89","draw",0
"90","win",6
"91","win",3
"92","loss",-1
"93","loss",-2
"94","draw",0
"95","loss",-2
"96","win",1
"97","draw",0
"98","loss",-1
"99","win",1
"100","draw",0
"101","win",1
"102","win",2
"103","loss",-2
"104","loss",-1
"105","win",1
"106","win",4
"107","loss",-1
"108","win",1
"109","win",5
"110","win",1
"111","loss",-3
"112","win",2
"113","draw",0
"114","win",2
"115","win",2
"116","win",1
"117","win",1
"118","draw",0
"119","win",2
"120","win",1
"121","draw",0
"122","loss",-2
"123","loss",-2
"124","loss",-2
"125","win",1
"126","win",4
"127","draw",0
"128","loss",-2
"129","win",1
"130","draw",0
"131","win",1
"132","loss",-4
"133","loss",-3
