"","Outcome","Score"
"1","win",1
"2","draw",0
"3","draw",0
"4","win",1
"5","loss",-1
"6","loss",-1
"7","win",1
"8","loss",-1
"9","win",2
"10","draw",0
"11","win",3
"12","win",3
"13","win",3
"14","win",2
"15","draw",0
"16","win",5
"17","draw",0
"18","win",5
"19","win",4
"20","win",2
"21","draw",0
"22","win",1
"23","win",2
"24","draw",0
"25","draw",0
"26","loss",-1
"27","win",1
"28","win",4
"29","win",1
"30","loss",-1
"31","win",1
"32","loss",-2
"33","win",1
"34","draw",0
"35","loss",-3
"36","win",2
"37","draw",0
"38","loss",-3
"39","win",1
"40","loss",-3
"41","loss",-5
"42","win",1
"43","loss",-2
"44","draw",0
"45","draw",0
"46","loss",-3
"47","loss",-3
"48","draw",0
"49","loss",-1
"50","loss",-5
"51","loss",-1
"52","win",2
"53","loss",-1
"54","win",2
"55","loss",-2
"56","draw",0
"57","loss",-1
"58","win",1
"59","win",3
"60","draw",0
"61","draw",0
"62","loss",-1
"63","win",1
"64","draw",0
"65","win",4
"66","draw",0
"67","loss",-1
"68","loss",-3
"69","win",2
"70","loss",-2
"71","loss",-6
"72","win",2
"73","win",2
"74","win",4
"75","win",3
"76","win",3
"77","win",2
"78","draw",0
"79","win",4
"80","win",1
"81","win",2
"82","win",1
"83","draw",0
"84","win",3
"85","win",4
"86","loss",-3
"87","draw",0
"88","loss",-2
"89","draw",0
"90","loss",-1
"91","draw",0
"92","draw",0
"93","loss",-2
"94","win",2
"95","draw",0
"96","win",1
"97","win",2
"98","win",1
"99","draw",0
"100","win",1
"101","draw",0
"102","draw",0
