"","Outcome","Score"
"1","loss",-1
"2","loss",-3
"3","draw",0
"4","draw",0
"5","win",1
"6","loss",-3
"7","loss",-1
"8","win",1
"9","loss",-4
"10","win",6
"11","loss",-3
"12","win",1
"13","win",2
"14","win",1
"15","win",5
"16","win",5
"17","win",5
"18","win",4
"19","win",1
"20","win",1
"21","draw",0
"22","win",5
"23","loss",-2
"24","loss",-2
"25","win",1
"26","win",1
"27","win",5
"28","draw",0
"29","win",1
"30","draw",0
"31","draw",0
"32","win",3
"33","win",1
"34","loss",-2
"35","draw",0
"36","win",2
"37","win",1
"38","loss",-3
"39","draw",0
"40","loss",-1
"41","win",3
"42","loss",-2
"43","loss",-3
"44","win",2
"45","loss",-2
"46","loss",-1
"47","win",1
"48","draw",0
"49","win",2
"50","win",1
"51","win",2
"52","loss",-4
"53","draw",0
"54","win",1
"55","win",3
"56","loss",-2
"57","draw",0
"58","win",2
"59","draw",0
"60","draw",0
"61","win",4
"62","draw",0
"63","win",3
"64","win",2
"65","draw",0
"66","loss",-2
"67","win",2
"68","draw",0
"69","win",1
"70","win",3
"71","draw",0
"72","draw",0
"73","win",4
"74","loss",-3
"75","win",3
"76","draw",0
"77","loss",-1
"78","win",2
"79","draw",0
"80","draw",0
"81","loss",-5
"82","loss",-1
"83","draw",0
"84","draw",0
"85","loss",-2
"86","draw",0
"87","loss",-3
"88","win",2
"89","win",2
"90","win",4
"91","win",2
"92","loss",-1
"93","win",1
"94","win",1
"95","draw",0
"96","win",1
"97","draw",0
"98","draw",0
"99","draw",0
"100","loss",-2
"101","loss",-2
"102","win",1
