"","Outcome","Score"
"1","loss",-1
"2","loss",-3
"3","loss",-3
"4","loss",-1
"5","win",1
"6","win",1
"7","win",2
"8","win",1
"9","draw",0
"10","loss",-3
"11","win",1
"12","loss",-1
"13","win",2
"14","win",1
"15","win",3
"16","win",4
"17","win",2
"18","win",1
"19","loss",-1
"20","win",6
"21","win",1
"22","loss",-1
"23","win",4
"24","draw",0
"25","win",2
"26","draw",0
"27","win",1
"28","win",5
"29","draw",0
"30","draw",0
"31","win",1
"32","draw",0
"33","win",1
"34","win",2
"35","win",4
"36","draw",0
"37","win",1
"38","loss",-1
"39","win",3
"40","win",3
"41","win",3
"42","win",1
"43","win",2
"44","win",6
"45","win",3
"46","loss",-3
"47","win",3
"48","draw",0
"49","draw",0
"50","win",2
"51","draw",0
"52","win",1
"53","loss",-3
"54","loss",-1
"55","draw",0
"56","loss",-2
"57","win",3
"58","draw",0
"59","win",1
"60","loss",-1
"61","draw",0
"62","loss",-1
"63","loss",-3
"64","loss",-2
"65","draw",0
"66","loss",-1
"67","loss",-5
"68","loss",-2
"69","loss",-1
"70","draw",0
"71","loss",-1
"72","win",3
"73","draw",0
"74","draw",0
"75","win",2
"76","loss",-1
"77","loss",-1
"78","win",1
"79","win",3
"80","loss",-3
"81","win",2
"82","win",1
"83","win",3
"84","loss",-1
"85","loss",-3
"86","loss",-1
"87","win",3
"88","win",1
"89","draw",0
"90","loss",-1
"91","draw",0
"92","win",1
"93","win",3
"94","loss",-1
"95","draw",0
"96","win",1
"97","draw",0
"98","win",2
"99","win",1
"100","loss",-2
"101","loss",-3
"102","win",1
"103","win",3
"104","win",3
"105","win",3
"106","loss",-2
"107","loss",-2
"108","draw",0
"109","win",1
"110","loss",-2
"111","loss",-1
"112","loss",-1
"113","win",1
"114","win",4
"115","win",1
"116","draw",0
"117","draw",0
"118","draw",0
"119","win",2
"120","win",1
"121","draw",0
"122","loss",-1
"123","loss",-2
"124","loss",-1
"125","win",1
"126","draw",0
"127","draw",0
"128","win",1
"129","draw",0
"130","loss",-2
"131","win",1
"132","loss",-1
"133","win",1
