"","Outcome","Score"
"1","draw",0
"2","draw",0
"3","draw",0
"4","draw",0
"5","win",1
"6","win",1
"7","draw",0
"8","loss",-1
"9","win",2
"10","win",1
"11","loss",-1
"12","draw",0
"13","win",5
"14","draw",0
"15","loss",-2
"16","win",1
"17","draw",0
"18","draw",0
"19","draw",0
"20","win",5
"21","win",1
"22","win",2
"23","win",1
"24","win",1
"25","win",1
"26","win",1
"27","win",1
"28","win",4
"29","win",1
"30","win",6
"31","loss",-1
"32","loss",-2
"33","win",3
"34","win",4
"35","loss",-5
"36","loss",-1
"37","win",1
"38","draw",0
"39","draw",0
"40","loss",-2
"41","loss",-2
"42","win",2
"43","loss",-1
"44","draw",0
"45","win",2
"46","draw",0
"47","loss",-3
"48","loss",-2
"49","loss",-1
"50","draw",0
"51","loss",-1
"52","win",3
"53","loss",-1
"54","loss",-3
"55","win",2
"56","loss",-2
"57","loss",-1
"58","draw",0
"59","loss",-4
"60","win",1
"61","win",1
"62","win",2
"63","draw",0
"64","loss",-1
"65","win",4
"66","win",2
"67","win",3
"68","loss",-3
"69","loss",-2
"70","win",4
"71","win",1
"72","loss",-2
"73","win",1
"74","win",4
"75","win",3
"76","win",1
"77","loss",-1
"78","win",2
"79","win",3
"80","win",1
"81","draw",0
"82","win",1
"83","loss",-2
"84","loss",-1
"85","draw",0
"86","loss",-2
"87","draw",0
"88","win",1
"89","draw",0
"90","loss",-1
"91","draw",0
"92","loss",-3
"93","win",2
"94","win",1
"95","win",1
"96","loss",-1
"97","loss",-2
"98","win",4
"99","draw",0
"100","win",4
"101","draw",0
"102","loss",-1
