"","Outcome","Score"
"1","loss",-4
"2","draw",0
"3","win",1
"4","win",1
"5","draw",0
"6","loss",-1
"7","loss",-3
"8","win",1
"9","loss",-1
"10","loss",-3
"11","loss",-3
"12","win",1
"13","loss",-1
"14","win",2
"15","draw",0
"16","loss",-1
"17","loss",-1
"18","win",6
"19","loss",-1
"20","win",4
"21","draw",0
"22","loss",-2
"23","win",7
"24","win",4
"25","win",4
"26","win",4
"27","loss",-2
"28","loss",-2
"29","draw",0
"30","win",2
"31","win",1
"32","loss",-1
"33","win",2
"34","win",1
"35","loss",-2
"36","win",2
"37","draw",0
"38","win",1
"39","win",2
"40","win",1
"41","win",3
"42","win",2
"43","loss",-3
"44","win",5
"45","win",1
"46","loss",-1
"47","draw",0
"48","draw",0
"49","loss",-1
"50","draw",0
"51","win",3
"52","loss",-3
"53","draw",0
"54","draw",0
"55","win",1
"56","win",1
"57","draw",0
"58","win",1
"59","draw",0
"60","loss",-3
"61","loss",-1
"62","loss",-3
"63","loss",-2
"64","draw",0
"65","loss",-1
"66","loss",-5
"67","loss",-3
"68","win",2
"69","win",1
"70","loss",-1
"71","win",5
"72","win",3
"73","draw",0
"74","win",2
"75","loss",-1
"76","draw",0
"77","win",1
"78","win",1
"79","win",3
"80","loss",-2
"81","loss",-1
"82","loss",-1
"83","draw",0
"84","loss",-3
"85","draw",0
"86","win",1
"87","loss",-1
"88","loss",-1
"89","draw",0
"90","win",4
"91","draw",0
"92","win",1
"93","win",1
"94","draw",0
"95","win",2
"96","loss",-1
"97","draw",0
"98","draw",0
"99","draw",0
"100","win",1
"101","win",1
"102","loss",-2
"103","win",3
"104","win",2
"105","win",4
"106","win",1
"107","loss",-2
"108","loss",-2
"109","loss",-2
"110","loss",-3
"111","loss",-5
"112","win",3
"113","draw",0
"114","win",1
"115","win",1
"116","draw",0
"117","win",4
"118","draw",0
"119","loss",-3
"120","draw",0
"121","win",2
"122","win",1
"123","win",1
"124","win",1
"125","win",1
"126","win",2
"127","draw",0
"128","loss",-1
"129","loss",-1
"130","win",5
"131","win",1
"132","loss",-2
"133","draw",0
