"","Outcome","Score"
"1","draw",0
"2","win",1
"3","loss",-2
"4","win",1
"5","loss",-2
"6","loss",-1
"7","win",1
"8","draw",0
"9","draw",0
"10","win",2
"11","loss",-1
"12","win",1
"13","win",6
"14","win",1
"15","win",5
"16","win",1
"17","win",5
"18","win",4
"19","draw",0
"20","win",4
"21","win",1
"22","loss",-2
"23","win",3
"24","loss",-2
"25","draw",0
"26","win",2
"27","win",2
"28","win",3
"29","win",3
"30","draw",0
"31","draw",0
"32","win",3
"33","win",1
"34","win",1
"35","loss",-2
"36","loss",-1
"37","loss",-1
"38","loss",-2
"39","loss",-1
"40","win",3
"41","win",1
"42","win",2
"43","win",1
"44","draw",0
"45","draw",0
"46","draw",0
"47","loss",-3
"48","loss",-2
"49","draw",0
"50","loss",-3
"51","loss",-3
"52","draw",0
"53","win",3
"54","loss",-2
"55","draw",0
"56","loss",-1
"57","win",1
"58","loss",-1
"59","draw",0
"60","win",2
"61","win",2
"62","win",1
"63","loss",-2
"64","draw",0
"65","win",1
"66","win",1
"67","win",2
"68","win",2
"69","loss",-1
"70","loss",-1
"71","draw",0
"72","loss",-1
"73","win",2
"74","loss",-1
"75","draw",0
"76","draw",0
"77","win",1
"78","draw",0
"79","draw",0
"80","win",4
"81","draw",0
"82","win",2
"83","win",2
"84","loss",-1
"85","draw",0
"86","win",1
"87","draw",0
"88","win",2
"89","draw",0
"90","win",1
"91","win",4
"92","win",1
"93","win",2
"94","loss",-2
"95","loss",-3
"96","draw",0
"97","loss",-1
"98","loss",-1
"99","draw",0
"100","loss",-5
"101","win",3
"102","draw",0
"103","loss",-2
"104","loss",-1
"105","loss",-1
"106","draw",0
"107","win",2
"108","loss",-1
"109","win",3
"110","draw",0
"111","win",1
"112","win",2
"113","win",2
"114","win",1
"115","win",1
"116","loss",-1
"117","loss",-1
"118","win",1
"119","draw",0
"120","loss",-2
"121","loss",-1
"122","draw",0
"123","loss",-2
"124","loss",-2
"125","win",4
"126","win",1
"127","draw",0
"128","loss",-2
"129","loss",-1
"130","win",1
"131","draw",0
"132","loss",-4
"133","win",1
