"","Outcome","Score"
"1","loss",-1
"2","loss",-4
"3","draw",0
"4","draw",0
"5","draw",0
"6","win",1
"7","loss",-1
"8","draw",0
"9","loss",-3
"10","win",1
"11","loss",-1
"12","win",1
"13","loss",-2
"14","loss",-4
"15","win",1
"16","win",2
"17","win",6
"18","win",1
"19","win",4
"20","draw",0
"21","win",1
"22","draw",0
"23","win",4
"24","win",5
"25","win",3
"26","win",8
"27","draw",0
"28","win",2
"29","win",1
"30","win",1
"31","draw",0
"32","win",2
"33","loss",-1
"34","win",2
"35","win",1
"36","win",4
"37","win",1
"38","loss",-1
"39","win",4
"40","loss",-1
"41","draw",0
"42","draw",0
"43","win",4
"44","draw",0
"45","win",1
"46","loss",-2
"47","win",2
"48","draw",0
"49","draw",0
"50","draw",0
"51","win",1
"52","win",1
"53","loss",-1
"54","win",1
"55","loss",-1
"56","win",2
"57","loss",-2
"58","loss",-1
"59","loss",-1
"60","win",1
"61","win",3
"62","loss",-2
"63","loss",-2
"64","loss",-2
"65","win",2
"66","loss",-2
"67","loss",-1
"68","win",1
"69","loss",-1
"70","win",3
"71","win",2
"72","draw",0
"73","win",1
"74","draw",0
"75","loss",-1
"76","win",3
"77","win",1
"78","draw",0
"79","win",5
"80","draw",0
"81","draw",0
"82","win",1
"83","draw",0
"84","win",2
"85","win",1
"86","draw",0
"87","win",3
"88","loss",-1
"89","win",3
"90","loss",-1
"91","win",1
"92","draw",0
"93","win",2
"94","win",4
"95","draw",0
"96","win",1
"97","win",4
"98","draw",0
"99","loss",-1
"100","loss",-2
"101","loss",-2
"102","win",1
