"","Outcome","Score"
"1","loss",-1
"2","win",2
"3","loss",-2
"4","draw",0
"5","draw",0
"6","loss",-1
"7","win",1
"8","loss",-3
"9","loss",-1
"10","loss",-1
"11","loss",-3
"12","win",1
"13","loss",-4
"14","win",2
"15","win",1
"16","win",6
"17","win",2
"18","win",2
"19","win",1
"20","win",1
"21","draw",0
"22","loss",-1
"23","win",4
"24","win",2
"25","loss",-1
"26","win",1
"27","loss",-1
"28","loss",-1
"29","loss",-1
"30","win",4
"31","win",1
"32","win",3
"33","win",5
"34","loss",-2
"35","loss",-1
"36","loss",-1
"37","win",2
"38","win",1
"39","win",1
"40","draw",0
"41","win",1
"42","loss",-2
"43","win",1
"44","draw",0
"45","loss",-2
"46","win",3
"47","draw",0
"48","draw",0
"49","win",1
"50","draw",0
"51","loss",-1
"52","draw",0
"53","loss",-2
"54","draw",0
"55","win",1
"56","win",1
"57","win",1
"58","win",2
"59","win",5
"60","win",2
"61","loss",-1
"62","win",2
"63","loss",-1
"64","loss",-1
"65","draw",0
"66","draw",0
"67","draw",0
"68","loss",-1
"69","draw",0
"70","loss",-3
"71","win",2
"72","loss",-1
"73","win",4
"74","win",2
"75","win",2
"76","draw",0
"77","loss",-3
"78","win",3
"79","win",1
"80","win",6
"81","loss",-1
"82","win",1
"83","loss",-5
"84","win",3
"85","loss",-1
"86","win",1
"87","win",1
"88","loss",-1
"89","loss",-3
"90","draw",0
"91","draw",0
"92","win",1
"93","win",2
"94","win",4
"95","win",1
"96","loss",-1
"97","draw",0
"98","win",4
"99","loss",-2
"100","draw",0
"101","loss",-2
"102","draw",0
