"","Outcome","Score"
"1","loss",-2
"2","draw",0
"3","draw",0
"4","draw",0
"5","win",1
"6","win",1
"7","draw",0
"8","win",1
"9","loss",-1
"10","draw",0
"11","loss",-1
"12","win",3
"13","win",2
"14","win",2
"15","draw",0
"16","win",1
"17","win",5
"18","win",5
"19","win",1
"20","win",8
"21","loss",-2
"22","loss",-7
"23","draw",0
"24","loss",-1
"25","draw",0
"26","loss",-2
"27","draw",0
"28","win",4
"29","draw",0
"30","loss",-1
"31","win",3
"32","draw",0
"33","win",3
"34","draw",0
"35","win",1
"36","win",3
"37","win",4
"38","win",3
"39","win",1
"40","win",1
"41","win",6
"42","win",5
"43","loss",-5
"44","draw",0
"45","draw",0
"46","win",1
"47","draw",0
"48","draw",0
"49","draw",0
"50","win",1
"51","draw",0
"52","draw",0
"53","loss",-2
"54","loss",-1
"55","loss",-2
"56","draw",0
"57","draw",0
"58","loss",-3
"59","loss",-2
"60","loss",-5
"61","draw",0
"62","win",1
"63","win",1
"64","draw",0
"65","draw",0
"66","win",2
"67","loss",-2
"68","draw",0
"69","loss",-1
"70","loss",-1
"71","win",2
"72","loss",-1
"73","draw",0
"74","draw",0
"75","loss",-1
"76","win",1
"77","loss",-1
"78","win",1
"79","draw",0
"80","win",2
"81","draw",0
"82","draw",0
"83","win",4
"84","win",2
"85","win",1
"86","win",6
"87","draw",0
"88","draw",0
"89","draw",0
"90","win",1
"91","loss",-1
"92","loss",-2
"93","win",2
"94","loss",-2
"95","draw",0
"96","draw",0
"97","win",4
"98","win",2
"99","win",1
"100","loss",-2
"101","win",1
"102","loss",-2
"103","loss",-2
"104","win",4
"105","draw",0
"106","win",3
"107","win",4
"108","win",2
"109","win",1
"110","loss",-2
"111","loss",-2
"112","loss",-2
"113","loss",-1
"114","loss",-2
"115","draw",0
"116","win",2
"117","draw",0
"118","loss",-1
"119","win",1
"120","win",1
"121","win",1
"122","win",1
"123","loss",-3
"124","win",4
"125","win",1
"126","draw",0
"127","loss",-2
"128","loss",-1
"129","win",1
"130","loss",-2
"131","loss",-2
"132","draw",0
"133","win",1
