"","Outcome","Score"
"1","loss",-1
"2","loss",-3
"3","draw",0
"4","draw",0
"5","win",1
"6","loss",-3
"7","win",1
"8","draw",0
"9","draw",0
"10","loss",-1
"11","loss",-4
"12","loss",-1
"13","loss",-4
"14","win",1
"15","win",2
"16","draw",0
"17","win",3
"18","win",3
"19","draw",0
"20","win",4
"21","win",1
"22","win",1
"23","draw",0
"24","win",1
"25","win",5
"26","win",5
"27","win",1
"28","win",1
"29","draw",0
"30","win",2
"31","win",1
"32","loss",-1
"33","loss",-1
"34","loss",-3
"35","win",3
"36","win",3
"37","win",1
"38","win",2
"39","loss",-1
"40","loss",-2
"41","draw",0
"42","win",2
"43","draw",0
"44","win",2
"45","draw",0
"46","draw",0
"47","loss",-3
"48","loss",-1
"49","loss",-2
"50","loss",-3
"51","draw",0
"52","win",1
"53","loss",-5
"54","draw",0
"55","loss",-2
"56","loss",-2
"57","win",1
"58","win",1
"59","win",3
"60","loss",-1
"61","loss",-1
"62","win",1
"63","loss",-1
"64","win",1
"65","win",2
"66","loss",-1
"67","loss",-1
"68","win",1
"69","draw",0
"70","draw",0
"71","draw",0
"72","win",1
"73","win",2
"74","loss",-2
"75","loss",-6
"76","draw",0
"77","win",3
"78","win",3
"79","win",1
"80","win",3
"81","win",3
"82","win",4
"83","win",3
"84","win",2
"85","win",1
"86","loss",-1
"87","win",1
"88","loss",-1
"89","win",1
"90","draw",0
"91","win",1
"92","win",2
"93","win",2
"94","loss",-1
"95","draw",0
"96","win",4
"97","draw",0
"98","win",1
"99","loss",-1
"100","win",1
"101","loss",-2
"102","win",1
