"","Outcome","Score"
"1","loss",-3
"2","loss",-2
"3","draw",0
"4","win",1
"5","win",1
"6","win",1
"7","win",1
"8","loss",-1
"9","draw",0
"10","loss",-4
"11","loss",-3
"12","loss",-4
"13","win",1
"14","win",3
"15","loss",-1
"16","win",2
"17","draw",0
"18","win",5
"19","win",5
"20","win",1
"21","draw",0
"22","draw",0
"23","win",5
"24","win",2
"25","win",2
"26","win",1
"27","loss",-2
"28","win",1
"29","loss",-3
"30","draw",0
"31","loss",-1
"32","win",3
"33","draw",0
"34","win",2
"35","draw",0
"36","loss",-3
"37","loss",-1
"38","win",3
"39","win",4
"40","win",2
"41","win",6
"42","win",1
"43","win",5
"44","win",2
"45","win",1
"46","win",1
"47","draw",0
"48","draw",0
"49","draw",0
"50","loss",-1
"51","draw",0
"52","win",3
"53","win",1
"54","loss",-3
"55","loss",-3
"56","draw",0
"57","draw",0
"58","loss",-2
"59","win",1
"60","loss",-2
"61","loss",-2
"62","loss",-2
"63","loss",-2
"64","win",2
"65","loss",-1
"66","loss",-2
"67","loss",-1
"68","win",1
"69","win",1
"70","draw",0
"71","draw",0
"72","loss",-1
"73","win",3
"74","draw",0
"75","draw",0
"76","win",1
"77","draw",0
"78","win",3
"79","draw",0
"80","draw",0
"81","loss",-1
"82","win",2
"83","win",6
"84","win",3
"85","draw",0
"86","loss",-1
"87","win",1
"88","loss",-2
"89","win",3
"90","draw",0
"91","win",1
"92","win",2
"93","win",2
"94","win",1
"95","loss",-1
"96","loss",-3
"97","win",3
"98","win",6
"99","win",3
"100","loss",-1
"101","loss",-2
"102","win",1
"103","loss",-2
"104","draw",0
"105","draw",0
"106","loss",-1
"107","loss",-1
"108","draw",0
"109","draw",0
"110","win",1
"111","win",1
"112","draw",0
"113","loss",-2
"114","draw",0
"115","win",2
"116","win",2
"117","win",1
"118","win",1
"119","loss",-1
"120","win",4
"121","loss",-1
"122","draw",0
"123","loss",-1
"124","win",1
"125","draw",0
"126","win",1
"127","win",4
"128","win",2
"129","win",3
"130","loss",-1
"131","win",5
"132","draw",0
"133","win",1
