"","Outcome","Score"
"1","loss",-1
"2","loss",-3
"3","loss",-3
"4","loss",-2
"5","loss",-2
"6","draw",0
"7","win",1
"8","draw",0
"9","draw",0
"10","win",1
"11","loss",-2
"12","win",1
"13","draw",0
"14","loss",-1
"15","loss",-1
"16","win",3
"17","draw",0
"18","loss",-1
"19","win",4
"20","win",2
"21","draw",0
"22","draw",0
"23","loss",-2
"24","win",1
"25","win",1
"26","win",4
"27","win",1
"28","win",3
"29","win",5
"30","win",1
"31","win",8
"32","win",2
"33","win",4
"34","loss",-2
"35","draw",0
"36","win",3
"37","loss",-2
"38","draw",0
"39","loss",-1
"40","draw",0
"41","win",1
"42","draw",0
"43","win",1
"44","win",1
"45","win",3
"46","win",2
"47","win",2
"48","win",1
"49","loss",-2
"50","win",4
"51","loss",-1
"52","draw",0
"53","win",1
"54","loss",-1
"55","draw",0
"56","win",1
"57","win",3
"58","win",1
"59","loss",-1
"60","draw",0
"61","win",3
"62","win",2
"63","draw",0
"64","draw",0
"65","loss",-1
"66","win",1
"67","win",1
"68","win",1
"69","win",1
"70","draw",0
"71","loss",-2
"72","loss",-1
"73","loss",-1
"74","draw",0
"75","win",3
"76","draw",0
"77","loss",-1
"78","loss",-4
"79","win",2
"80","loss",-1
"81","draw",0
"82","loss",-1
"83","loss",-1
"84","draw",0
"85","loss",-1
"86","win",2
"87","win",1
"88","win",3
"89","draw",0
"90","draw",0
"91","loss",-1
"92","win",4
"93","win",6
"94","win",1
"95","loss",-2
"96","loss",-6
"97","win",4
"98","win",4
"99","win",3
"100","draw",0
"101","win",4
"102","win",1
"103","loss",-1
"104","loss",-2
"105","loss",-3
"106","win",3
"107","win",1
"108","draw",0
"109","win",3
"110","win",3
"111","win",1
"112","win",6
"113","win",4
"114","win",2
"115","loss",-1
"116","loss",-1
"117","draw",0
"118","loss",-1
"119","loss",-2
"120","loss",-1
"121","draw",0
"122","loss",-1
"123","win",2
"124","win",2
"125","draw",0
"126","win",1
"127","win",2
"128","win",2
"129","loss",-2
"130","draw",0
"131","loss",-4
"132","win",1
"133","win",1
