"","Outcome","Score"
"1","loss",-1
"2","draw",0
"3","draw",0
"4","win",1
"5","draw",0
"6","draw",0
"7","loss",-3
"8","win",1
"9","loss",-1
"10","win",2
"11","loss",-1
"12","loss",-2
"13","loss",-4
"14","loss",-1
"15","win",4
"16","win",1
"17","win",1
"18","win",5
"19","win",4
"20","loss",-1
"21","win",1
"22","draw",0
"23","win",4
"24","draw",0
"25","win",4
"26","win",2
"27","win",1
"28","loss",-1
"29","win",1
"30","win",1
"31","win",2
"32","win",1
"33","win",3
"34","win",1
"35","loss",-2
"36","loss",-1
"37","draw",0
"38","win",4
"39","win",1
"40","win",2
"41","loss",-3
"42","win",1
"43","loss",-1
"44","draw",0
"45","draw",0
"46","draw",0
"47","loss",-3
"48","loss",-2
"49","loss",-1
"50","win",1
"51","draw",0
"52","loss",-1
"53","loss",-2
"54","win",1
"55","win",2
"56","loss",-5
"57","win",1
"58","draw",0
"59","loss",-1
"60","draw",0
"61","win",2
"62","win",2
"63","draw",0
"64","win",2
"65","win",3
"66","draw",0
"67","win",2
"68","loss",-1
"69","loss",-3
"70","loss",-1
"71","win",2
"72","draw",0
"73","win",4
"74","draw",0
"75","win",3
"76","win",2
"77","draw",0
"78","loss",-1
"79","win",2
"80","win",2
"81","loss",-1
"82","draw",0
"83","win",2
"84","win",2
"85","loss",-2
"86","loss",-1
"87","win",1
"88","loss",-1
"89","win",2
"90","win",2
"91","win",1
"92","loss",-2
"93","win",4
"94","loss",-1
"95","win",1
"96","win",1
"97","draw",0
"98","loss",-2
"99","draw",0
"100","win",3
"101","loss",-2
"102","win",1
