"","Outcome","Score"
"1","loss",-1
"2","loss",-3
"3","loss",-2
"4","draw",0
"5","draw",0
"6","draw",0
"7","draw",0
"8","win",5
"9","win",4
"10","loss",-2
"11","win",1
"12","loss",-1
"13","loss",-3
"14","loss",-1
"15","win",7
"16","win",1
"17","win",8
"18","loss",-2
"19","win",2
"20","draw",0
"21","draw",0
"22","loss",-2
"23","loss",-1
"24","win",3
"25","win",4
"26","win",3
"27","win",1
"28","draw",0
"29","loss",-1
"30","win",1
"31","loss",-1
"32","win",2
"33","win",6
"34","win",1
"35","draw",0
"36","loss",-1
"37","win",2
"38","win",1
"39","win",1
"40","draw",0
"41","draw",0
"42","draw",0
"43","loss",-1
"44","loss",-2
"45","draw",0
"46","win",3
"47","win",2
"48","win",1
"49","draw",0
"50","draw",0
"51","loss",-1
"52","draw",0
"53","loss",-5
"54","win",1
"55","draw",0
"56","loss",-3
"57","draw",0
"58","loss",-2
"59","win",2
"60","loss",-3
"61","draw",0
"62","win",2
"63","win",1
"64","win",2
"65","draw",0
"66","draw",0
"67","draw",0
"68","win",2
"69","win",1
"70","draw",0
"71","win",2
"72","loss",-1
"73","draw",0
"74","win",1
"75","draw",0
"76","win",2
"77","loss",-6
"78","win",3
"79","draw",0
"80","draw",0
"81","win",1
"82","draw",0
"83","win",1
"84","loss",-1
"85","loss",-2
"86","win",2
"87","win",1
"88","win",3
"89","draw",0
"90","draw",0
"91","win",2
"92","win",1
"93","win",3
"94","win",3
"95","win",2
"96","win",1
"97","draw",0
"98","draw",0
"99","loss",-2
"100","win",1
"101","draw",0
"102","loss",-1
"103","win",1
"104","loss",-5
"105","win",4
"106","win",2
"107","draw",0
"108","win",1
"109","win",1
"110","draw",0
"111","win",1
"112","loss",-1
"113","win",5
"114","draw",0
"115","draw",0
"116","win",1
"117","win",1
"118","win",1
"119","win",1
"120","win",1
"121","loss",-2
"122","loss",-1
"123","loss",-2
"124","win",2
"125","loss",-2
"126","win",4
"127","loss",-2
"128","loss",-1
"129","win",1
"130","loss",-2
"131","draw",0
"132","win",1
"133","win",1
