"","Outcome","Score"
"1","loss",-2
"2","draw",0
"3","draw",0
"4","loss",-1
"5","win",1
"6","loss",-3
"7","loss",-3
"8","win",1
"9","win",1
"10","win",3
"11","draw",0
"12","loss",-1
"13","win",1
"14","loss",-3
"15","loss",-1
"16","win",1
"17","win",4
"18","draw",0
"19","draw",0
"20","draw",0
"21","win",4
"22","loss",-1
"23","win",1
"24","win",5
"25","win",5
"26","win",8
"27","draw",0
"28","win",4
"29","win",5
"30","loss",-7
"31","win",2
"32","draw",0
"33","loss",-1
"34","win",1
"35","win",3
"36","win",5
"37","win",1
"38","draw",0
"39","loss",-2
"40","loss",-1
"41","loss",-2
"42","win",2
"43","loss",-1
"44","loss",-3
"45","draw",0
"46","draw",0
"47","draw",0
"48","loss",-2
"49","win",1
"50","draw",0
"51","win",3
"52","draw",0
"53","win",1
"54","win",2
"55","draw",0
"56","loss",-2
"57","loss",-1
"58","loss",-2
"59","loss",-1
"60","loss",-1
"61","win",1
"62","loss",-2
"63","win",1
"64","loss",-1
"65","win",1
"66","win",2
"67","loss",-1
"68","win",2
"69","loss",-3
"70","win",1
"71","win",2
"72","win",1
"73","win",2
"74","win",1
"75","win",3
"76","draw",0
"77","loss",-3
"78","draw",0
"79","win",3
"80","draw",0
"81","win",2
"82","loss",-1
"83","win",3
"84","loss",-1
"85","win",2
"86","loss",-2
"87","win",1
"88","win",3
"89","loss",-2
"90","draw",0
"91","win",1
"92","draw",0
"93","loss",-1
"94","win",1
"95","win",1
"96","draw",0
"97","win",2
"98","win",1
"99","loss",-3
"100","win",1
"101","draw",0
"102","win",5
