"","Outcome","Score"
"1","loss",-3
"2","loss",-2
"3","loss",-2
"4","draw",0
"5","win",2
"6","loss",-2
"7","win",1
"8","loss",-1
"9","loss",-1
"10","win",2
"11","loss",-1
"12","loss",-3
"13","loss",-1
"14","win",1
"15","draw",0
"16","win",2
"17","win",1
"18","win",1
"19","win",4
"20","loss",-1
"21","win",2
"22","draw",0
"23","win",5
"24","win",4
"25","draw",0
"26","draw",0
"27","loss",-2
"28","win",2
"29","win",2
"30","win",2
"31","win",1
"32","win",3
"33","loss",-1
"34","loss",-3
"35","win",3
"36","win",3
"37","loss",-2
"38","draw",0
"39","loss",-3
"40","win",1
"41","loss",-1
"42","win",4
"43","win",2
"44","win",5
"45","loss",-1
"46","loss",-1
"47","draw",0
"48","draw",0
"49","win",2
"50","loss",-2
"51","draw",0
"52","win",2
"53","loss",-3
"54","loss",-3
"55","loss",-1
"56","draw",0
"57","loss",-2
"58","draw",0
"59","loss",-1
"60","win",1
"61","draw",0
"62","win",1
"63","win",3
"64","win",2
"65","loss",-2
"66","win",2
"67","win",3
"68","loss",-1
"69","loss",-1
"70","loss",-1
"71","draw",0
"72","win",5
"73","draw",0
"74","loss",-2
"75","win",1
"76","win",1
"77","win",2
"78","draw",0
"79","loss",-1
"80","win",2
"81","loss",-1
"82","draw",0
"83","win",1
"84","loss",-1
"85","draw",0
"86","win",2
"87","draw",0
"88","draw",0
"89","win",2
"90","win",6
"91","win",4
"92","win",3
"93","draw",0
"94","win",2
"95","draw",0
"96","loss",-2
"97","win",1
"98","win",2
"99","win",1
"100","loss",-1
"101","loss",-1
"102","win",1
"103","loss",-2
"104","win",1
"105","win",3
"106","win",3
"107","win",2
"108","loss",-1
"109","win",2
"110","win",1
"111","loss",-1
"112","loss",-2
"113","loss",-5
"114","win",4
"115","draw",0
"116","win",1
"117","loss",-1
"118","win",1
"119","loss",-3
"120","win",1
"121","win",1
"122","draw",0
"123","win",2
"124","win",1
"125","draw",0
"126","draw",0
"127","draw",0
"128","loss",-2
"129","win",1
"130","loss",-2
"131","loss",-4
"132","loss",-3
"133","win",1
