"","Outcome","Score"
"1","loss",-1
"2","win",2
"3","draw",0
"4","draw",0
"5","loss",-3
"6","loss",-1
"7","loss",-1
"8","loss",-4
"9","draw",0
"10","win",3
"11","win",6
"12","win",1
"13","win",1
"14","draw",0
"15","loss",-1
"16","win",3
"17","win",1
"18","win",4
"19","draw",0
"20","draw",0
"21","win",4
"22","draw",0
"23","loss",-2
"24","win",1
"25","loss",-1
"26","win",1
"27","win",4
"28","win",3
"29","draw",0
"30","win",3
"31","loss",-1
"32","draw",0
"33","win",2
"34","draw",0
"35","win",1
"36","loss",-2
"37","draw",0
"38","loss",-3
"39","loss",-2
"40","loss",-1
"41","loss",-1
"42","loss",-2
"43","loss",-3
"44","win",2
"45","win",2
"46","win",2
"47","win",2
"48","win",3
"49","loss",-2
"50","win",2
"51","loss",-1
"52","win",4
"53","win",4
"54","draw",0
"55","win",5
"56","draw",0
"57","draw",0
"58","loss",-3
"59","win",3
"60","win",2
"61","draw",0
"62","win",1
"63","loss",-2
"64","win",4
"65","win",1
"66","win",4
"67","win",2
"68","draw",0
"69","loss",-2
"70","win",2
"71","loss",-3
"72","win",3
"73","draw",0
"74","win",2
"75","win",2
"76","loss",-1
"77","draw",0
"78","loss",-2
"79","draw",0
"80","loss",-1
"81","loss",-1
"82","loss",-1
"83","win",1
"84","draw",0
"85","loss",-1
"86","draw",0
"87","loss",-3
"88","win",2
"89","win",2
"90","win",1
"91","draw",0
"92","win",1
"93","loss",-3
"94","draw",0
"95","loss",-2
"96","win",4
"97","draw",0
"98","win",2
"99","draw",0
"100","win",3
"101","draw",0
"102","draw",0
