"","Outcome","Score"
"1","draw",0
"2","draw",0
"3","draw",0
"4","loss",-1
"5","win",3
"6","loss",-1
"7","win",2
"8","win",2
"9","draw",0
"10","loss",-2
"11","win",5
"12","loss",-1
"13","win",5
"14","win",4
"15","draw",0
"16","win",2
"17","win",2
"18","draw",0
"19","loss",-1
"20","loss",-1
"21","draw",0
"22","win",4
"23","win",1
"24","loss",-1
"25","loss",-2
"26","draw",0
"27","draw",0
"28","win",3
"29","loss",-1
"30","loss",-1
"31","win",4
"32","win",1
"33","draw",0
"34","win",1
"35","loss",-3
"36","win",3
"37","draw",0
"38","win",2
"39","win",2
"40","loss",-2
"41","win",1
"42","loss",-1
"43","draw",0
"44","win",1
"45","loss",-3
"46","win",3
"47","draw",0
"48","win",1
"49","draw",0
"50","draw",0
"51","loss",-1
"52","win",2
"53","win",1
"54","loss",-1
"55","loss",-4
"56","loss",-1
"57","draw",0
"58","draw",0
"59","loss",-1
"60","loss",-2
"61","win",2
"62","loss",-1
"63","win",2
"64","draw",0
"65","draw",0
"66","loss",-3
"67","loss",-1
"68","loss",-3
"69","draw",0
"70","win",2
"71","loss",-6
"72","win",1
"73","loss",-2
"74","win",3
"75","win",3
"76","win",4
"77","win",3
"78","win",3
"79","win",4
"80","win",2
"81","win",2
"82","loss",-1
"83","loss",-2
"84","win",2
"85","win",1
"86","draw",0
"87","loss",-2
"88","draw",0
"89","loss",-5
"90","draw",0
"91","draw",0
"92","draw",0
"93","draw",0
"94","win",1
"95","win",4
"96","draw",0
"97","loss",-3
"98","draw",0
"99","win",2
"100","loss",-2
"101","win",5
"102","draw",0
