"","Outcome","Score"
"1","draw",0
"2","win",1
"3","loss",-4
"4","win",1
"5","loss",-1
"6","win",1
"7","win",3
"8","win",3
"9","loss",-1
"10","win",6
"11","win",1
"12","draw",0
"13","win",1
"14","win",4
"15","win",5
"16","loss",-2
"17","win",7
"18","win",5
"19","win",1
"20","win",1
"21","win",2
"22","win",4
"23","loss",-2
"24","loss",-7
"25","draw",0
"26","win",2
"27","win",1
"28","loss",-1
"29","win",1
"30","win",1
"31","loss",-1
"32","win",2
"33","win",1
"34","win",3
"35","draw",0
"36","draw",0
"37","win",3
"38","win",1
"39","loss",-1
"40","win",3
"41","win",2
"42","win",2
"43","loss",-3
"44","win",5
"45","win",2
"46","loss",-1
"47","loss",-2
"48","draw",0
"49","loss",-1
"50","loss",-1
"51","draw",0
"52","draw",0
"53","draw",0
"54","win",1
"55","loss",-2
"56","win",1
"57","loss",-2
"58","win",1
"59","draw",0
"60","loss",-3
"61","draw",0
"62","draw",0
"63","loss",-2
"64","win",1
"65","win",2
"66","draw",0
"67","loss",-3
"68","loss",-1
"69","win",1
"70","draw",0
"71","win",1
"72","win",3
"73","loss",-2
"74","win",2
"75","draw",0
"76","win",1
"77","win",1
"78","draw",0
"79","draw",0
"80","win",3
"81","loss",-2
"82","win",1
"83","draw",0
"84","draw",0
"85","loss",-1
"86","win",2
"87","loss",-1
"88","loss",-1
"89","loss",-1
"90","draw",0
"91","loss",-3
"92","draw",0
"93","win",3
"94","loss",-1
"95","win",5
"96","loss",-3
"97","loss",-1
"98","win",2
"99","win",4
"100","win",2
"101","win",3
"102","draw",0
"103","loss",-1
"104","win",1
"105","draw",0
"106","win",1
"107","win",4
"108","win",4
"109","win",2
"110","win",1
"111","loss",-1
"112","loss",-2
"113","draw",0
"114","loss",-1
"115","draw",0
"116","draw",0
"117","loss",-2
"118","loss",-1
"119","loss",-2
"120","draw",0
"121","loss",-1
"122","draw",0
"123","win",2
"124","win",2
"125","win",2
"126","win",4
"127","win",1
"128","loss",-1
"129","loss",-2
"130","win",4
"131","draw",0
"132","draw",0
"133","loss",-4
