"","Outcome","Score"
"1","loss",-4
"2","loss",-3
"3","loss",-2
"4","draw",0
"5","loss",-1
"6","draw",0
"7","draw",0
"8","win",1
"9","loss",-2
"10","win",1
"11","loss",-2
"12","loss",-1
"13","win",1
"14","loss",-3
"15","loss",-2
"16","win",1
"17","win",2
"18","win",4
"19","win",1
"20","win",1
"21","draw",0
"22","draw",0
"23","loss",-1
"24","win",1
"25","win",5
"26","draw",0
"27","win",2
"28","loss",-1
"29","win",1
"30","draw",0
"31","draw",0
"32","loss",-1
"33","win",3
"34","loss",-2
"35","win",1
"36","win",1
"37","win",6
"38","loss",-3
"39","win",1
"40","win",2
"41","loss",-1
"42","win",1
"43","win",1
"44","loss",-1
"45","loss",-2
"46","win",3
"47","win",1
"48","loss",-1
"49","loss",-1
"50","draw",0
"51","loss",-1
"52","draw",0
"53","win",2
"54","win",1
"55","loss",-1
"56","loss",-1
"57","loss",-1
"58","loss",-2
"59","loss",-1
"60","loss",-1
"61","loss",-4
"62","loss",-1
"63","win",1
"64","draw",0
"65","win",2
"66","draw",0
"67","win",1
"68","win",3
"69","loss",-2
"70","win",1
"71","draw",0
"72","win",1
"73","win",3
"74","draw",0
"75","win",4
"76","draw",0
"77","win",5
"78","draw",0
"79","draw",0
"80","draw",0
"81","win",4
"82","win",4
"83","win",2
"84","loss",-1
"85","win",2
"86","draw",0
"87","loss",-1
"88","win",1
"89","loss",-1
"90","loss",-2
"91","win",4
"92","draw",0
"93","win",2
"94","win",1
"95","win",2
"96","win",1
"97","win",1
"98","win",2
"99","win",3
"100","win",1
"101","loss",-2
"102","loss",-2
"103","draw",0
"104","draw",0
"105","draw",0
"106","draw",0
"107","draw",0
"108","loss",-1
"109","loss",-1
"110","draw",0
"111","win",1
"112","win",1
"113","win",1
"114","draw",0
"115","win",1
"116","win",3
"117","loss",-2
"118","draw",0
"119","win",1
"120","loss",-1
"121","win",1
"122","win",2
"123","loss",-2
"124","loss",-1
"125","win",2
"126","loss",-2
"127","win",4
"128","win",1
"129","loss",-1
"130","loss",-2
"131","draw",0
"132","draw",0
"133","loss",-4
