"","Outcome","Score"
"1","draw",0
"2","win",1
"3","win",1
"4","win",1
"5","loss",-4
"6","loss",-1
"7","loss",-1
"8","win",1
"9","loss",-2
"10","draw",0
"11","draw",0
"12","loss",-1
"13","loss",-1
"14","win",2
"15","draw",0
"16","win",1
"17","loss",-1
"18","win",1
"19","win",5
"20","win",2
"21","win",2
"22","draw",0
"23","loss",-1
"24","loss",-2
"25","draw",0
"26","loss",-1
"27","win",1
"28","win",3
"29","win",3
"30","win",4
"31","win",1
"32","win",1
"33","win",2
"34","win",2
"35","win",5
"36","win",3
"37","loss",-5
"38","loss",-1
"39","loss",-1
"40","draw",0
"41","draw",0
"42","win",1
"43","draw",0
"44","win",4
"45","draw",0
"46","draw",0
"47","win",2
"48","loss",-1
"49","draw",0
"50","loss",-3
"51","loss",-3
"52","loss",-2
"53","loss",-2
"54","loss",-1
"55","loss",-2
"56","loss",-1
"57","loss",-2
"58","win",1
"59","loss",-1
"60","draw",0
"61","loss",-1
"62","win",1
"63","draw",0
"64","loss",-1
"65","draw",0
"66","win",1
"67","win",4
"68","draw",0
"69","loss",-1
"70","win",4
"71","win",2
"72","loss",-2
"73","win",1
"74","draw",0
"75","win",4
"76","win",3
"77","draw",0
"78","win",3
"79","win",3
"80","win",1
"81","win",6
"82","draw",0
"83","win",2
"84","loss",-1
"85","loss",-5
"86","loss",-1
"87","draw",0
"88","loss",-1
"89","loss",-1
"90","win",2
"91","draw",0
"92","win",2
"93","win",2
"94","draw",0
"95","win",1
"96","win",1
"97","loss",-2
"98","draw",0
"99","win",4
"100","loss",-1
"101","loss",-1
"102","loss",-2
