"","Outcome","Score"
"1","loss",-3
"2","loss",-2
"3","draw",0
"4","draw",0
"5","win",1
"6","win",1
"7","win",5
"8","win",1
"9","loss",-1
"10","loss",-3
"11","win",1
"12","win",1
"13","loss",-2
"14","win",1
"15","win",1
"16","draw",0
"17","win",3
"18","win",3
"19","loss",-4
"20","win",2
"21","draw",0
"22","loss",-1
"23","win",1
"24","win",4
"25","loss",-2
"26","win",5
"27","win",3
"28","win",5
"29","win",2
"30","win",1
"31","draw",0
"32","win",1
"33","win",3
"34","draw",0
"35","loss",-3
"36","win",4
"37","draw",0
"38","loss",-1
"39","win",3
"40","win",3
"41","win",1
"42","win",1
"43","win",3
"44","win",2
"45","draw",0
"46","win",4
"47","win",1
"48","loss",-1
"49","loss",-1
"50","draw",0
"51","draw",0
"52","loss",-1
"53","win",1
"54","loss",-2
"55","loss",-3
"56","win",3
"57","draw",0
"58","loss",-3
"59","draw",0
"60","win",1
"61","draw",0
"62","draw",0
"63","loss",-1
"64","loss",-3
"65","loss",-2
"66","loss",-1
"67","win",3
"68","win",1
"69","loss",-1
"70","win",1
"71","loss",-2
"72","loss",-1
"73","loss",-2
"74","draw",0
"75","loss",-2
"76","win",1
"77","win",1
"78","win",1
"79","win",1
"80","win",1
"81","win",2
"82","loss",-1
"83","win",3
"84","draw",0
"85","draw",0
"86","win",1
"87","loss",-1
"88","draw",0
"89","win",4
"90","win",9
"91","loss",-1
"92","draw",0
"93","loss",-3
"94","loss",-1
"95","win",4
"96","win",4
"97","win",1
"98","loss",-1
"99","draw",0
"100","loss",-1
"101","loss",-2
"102","win",1
"103","win",2
"104","win",1
"105","win",2
"106","win",3
"107","win",4
"108","loss",-2
"109","draw",0
"110","loss",-2
"111","loss",-1
"112","draw",0
"113","loss",-1
"114","loss",-1
"115","win",4
"116","win",1
"117","draw",0
"118","draw",0
"119","win",2
"120","win",1
"121","win",1
"122","win",2
"123","draw",0
"124","loss",-2
"125","loss",-1
"126","loss",-2
"127","loss",-2
"128","draw",0
"129","win",1
"130","loss",-2
"131","win",1
"132","draw",0
"133","win",1
