"","Outcome","Score"
"1","loss",-4
"2","loss",-2
"3","loss",-2
"4","draw",0
"5","win",1
"6","win",1
"7","loss",-1
"8","loss",-1
"9","loss",-3
"10","draw",0
"11","loss",-1
"12","win",4
"13","win",2
"14","win",1
"15","loss",-1
"16","win",6
"17","draw",0
"18","win",4
"19","win",5
"20","loss",-1
"21","win",5
"22","win",1
"23","draw",0
"24","win",2
"25","win",1
"26","loss",-1
"27","win",1
"28","win",1
"29","win",1
"30","win",1
"31","draw",0
"32","draw",0
"33","draw",0
"34","loss",-2
"35","loss",-2
"36","win",3
"37","win",1
"38","loss",-2
"39","draw",0
"40","win",1
"41","win",2
"42","win",2
"43","draw",0
"44","loss",-2
"45","loss",-5
"46","draw",0
"47","loss",-3
"48","loss",-1
"49","draw",0
"50","win",1
"51","win",1
"52","loss",-5
"53","win",2
"54","win",2
"55","win",2
"56","loss",-2
"57","win",2
"58","draw",0
"59","draw",0
"60","draw",0
"61","loss",-2
"62","loss",-1
"63","draw",0
"64","loss",-1
"65","loss",-2
"66","draw",0
"67","draw",0
"68","win",3
"69","win",2
"70","win",3
"71","draw",0
"72","loss",-1
"73","draw",0
"74","draw",0
"75","win",2
"76","win",3
"77","win",1
"78","win",1
"79","win",1
"80","win",2
"81","win",4
"82","loss",-2
"83","loss",-2
"84","win",1
"85","win",1
"86","draw",0
"87","loss",-2
"88","win",2
"89","win",1
"90","loss",-2
"91","draw",0
"92","draw",0
"93","draw",0
"94","win",2
"95","win",1
"96","draw",0
"97","loss",-2
"98","win",1
"99","win",4
"100","loss",-2
"101","win",2
"102","win",1
