"","Outcome","Score"
"1","loss",-4
"2","loss",-3
"3","loss",-2
"4","draw",0
"5","win",1
"6","win",1
"7","win",1
"8","loss",-1
"9","loss",-1
"10","draw",0
"11","draw",0
"12","loss",-3
"13","loss",-2
"14","loss",-4
"15","win",2
"16","win",3
"17","win",1
"18","loss",-3
"19","draw",0
"20","draw",0
"21","win",4
"22","win",5
"23","draw",0
"24","win",3
"25","win",4
"26","draw",0
"27","win",2
"28","loss",-1
"29","win",1
"30","win",2
"31","loss",-1
"32","win",3
"33","win",4
"34","win",5
"35","win",2
"36","loss",-1
"37","loss",-1
"38","draw",0
"39","win",1
"40","win",1
"41","loss",-1
"42","loss",-2
"43","loss",-1
"44","draw",0
"45","draw",0
"46","draw",0
"47","draw",0
"48","loss",-1
"49","draw",0
"50","win",1
"51","draw",0
"52","draw",0
"53","loss",-3
"54","loss",-3
"55","loss",-2
"56","loss",-2
"57","win",1
"58","win",2
"59","win",3
"60","loss",-1
"61","draw",0
"62","win",3
"63","win",1
"64","win",2
"65","loss",-1
"66","draw",0
"67","loss",-4
"68","win",1
"69","win",1
"70","win",2
"71","draw",0
"72","loss",-1
"73","draw",0
"74","loss",-1
"75","loss",-3
"76","loss",-6
"77","win",3
"78","win",2
"79","win",1
"80","win",3
"81","win",2
"82","win",3
"83","win",2
"84","win",2
"85","win",1
"86","loss",-1
"87","loss",-2
"88","loss",-2
"89","loss",-1
"90","loss",-1
"91","loss",-1
"92","win",4
"93","win",1
"94","draw",0
"95","loss",-1
"96","draw",0
"97","win",2
"98","win",1
"99","win",4
"100","loss",-2
"101","draw",0
"102","loss",-2
