"","Outcome","Score"
"1","loss",-3
"2","draw",0
"3","draw",0
"4","win",1
"5","draw",0
"6","win",1
"7","win",1
"8","draw",0
"9","win",2
"10","win",3
"11","win",4
"12","loss",-4
"13","loss",-1
"14","win",1
"15","loss",-1
"16","loss",-1
"17","win",1
"18","win",5
"19","win",4
"20","win",5
"21","win",2
"22","win",4
"23","draw",0
"24","loss",-7
"25","win",3
"26","loss",-2
"27","win",2
"28","loss",-1
"29","win",1
"30","draw",0
"31","win",1
"32","draw",0
"33","win",3
"34","win",1
"35","win",1
"36","win",1
"37","win",1
"38","loss",-3
"39","loss",-1
"40","win",2
"41","win",4
"42","loss",-1
"43","loss",-1
"44","loss",-1
"45","draw",0
"46","win",2
"47","win",1
"48","loss",-1
"49","win",2
"50","draw",0
"51","win",1
"52","draw",0
"53","draw",0
"54","draw",0
"55","draw",0
"56","loss",-3
"57","draw",0
"58","draw",0
"59","loss",-2
"60","win",2
"61","draw",0
"62","draw",0
"63","loss",-3
"64","loss",-2
"65","draw",0
"66","loss",-1
"67","loss",-2
"68","draw",0
"69","loss",-2
"70","win",1
"71","loss",-1
"72","win",3
"73","draw",0
"74","win",2
"75","draw",0
"76","loss",-1
"77","win",1
"78","loss",-1
"79","win",4
"80","win",3
"81","draw",0
"82","win",5
"83","loss",-1
"84","win",2
"85","win",2
"86","win",4
"87","win",3
"88","draw",0
"89","win",2
"90","draw",0
"91","draw",0
"92","loss",-6
"93","win",1
"94","win",2
"95","draw",0
"96","win",2
"97","loss",-1
"98","draw",0
"99","win",1
"100","win",1
"101","loss",-2
"102","win",2
"103","win",4
"104","win",3
"105","win",3
"106","loss",-2
"107","draw",0
"108","loss",-2
"109","win",1
"110","win",5
"111","draw",0
"112","loss",-2
"113","draw",0
"114","loss",-3
"115","win",2
"116","win",2
"117","win",1
"118","draw",0
"119","win",1
"120","loss",-2
"121","loss",-2
"122","draw",0
"123","win",4
"124","win",1
"125","draw",0
"126","draw",0
"127","loss",-1
"128","loss",-2
"129","draw",0
"130","win",1
"131","draw",0
"132","loss",-3
"133","win",1
