"","Outcome","Score"
"1","loss",-1
"2","loss",-2
"3","loss",-1
"4","loss",-3
"5","win",4
"6","loss",-1
"9","win",1
"10","win",1
"11","loss",-1
"12","win",4
"13","loss",-1
"14","win",2
"15","draw",0
"16","win",2
"17","loss",-2
"18","win",1
"19","loss",-1
"20","win",1
"21","draw",0
"25","loss",-3
"26","draw",0
"28","loss",-1
"29","win",3
"30","win",2
"35","win",2
"36","win",3
"37","win",1
"38","loss",-1
"39","win",1
"40","loss",-5
"43","draw",0
"44","draw",0
"45","win",2
"46","win",1
"47","loss",-2
"49","win",4
"50","draw",0
