"","Outcome","Score"
"1","loss",-1
"2","loss",-4
"3","loss",-3
"4","win",2
"5","loss",-2
"6","draw",0
"7","draw",0
"8","draw",0
"9","win",2
"10","loss",-1
"11","draw",0
"12","loss",-1
"13","loss",-4
"14","loss",-3
"15","win",3
"16","win",3
"17","win",6
"18","win",4
"19","draw",0
"20","win",2
"21","win",4
"22","win",7
"23","win",1
"24","win",4
"25","win",4
"26","loss",-7
"27","win",2
"28","win",1
"29","win",1
"30","loss",-3
"31","win",3
"32","draw",0
"33","draw",0
"34","win",1
"35","draw",0
"36","win",3
"37","win",1
"38","loss",-1
"39","win",1
"40","win",2
"41","win",6
"42","win",1
"43","draw",0
"44","draw",0
"45","win",2
"46","draw",0
"47","win",1
"48","draw",0
"49","draw",0
"50","win",2
"51","loss",-1
"52","loss",-2
"53","loss",-2
"54","draw",0
"55","draw",0
"56","draw",0
"57","draw",0
"58","loss",-2
"59","draw",0
"60","win",1
"61","loss",-3
"62","draw",0
"63","loss",-1
"64","draw",0
"65","win",1
"66","win",3
"67","loss",-1
"68","draw",0
"69","win",1
"70","loss",-2
"71","win",1
"72","win",1
"73","win",1
"74","draw",0
"75","loss",-2
"76","loss",-2
"77","draw",0
"78","win",1
"79","draw",0
"80","win",1
"81","win",1
"82","loss",-1
"83","win",1
"84","loss",-1
"85","loss",-1
"86","loss",-1
"87","win",4
"88","win",4
"89","draw",0
"90","draw",0
"91","win",2
"92","win",2
"93","win",2
"94","win",2
"95","loss",-1
"96","win",3
"97","win",2
"98","win",1
"99","loss",-1
"100","draw",0
"101","win",4
"102","draw",0
"103","win",1
"104","win",2
"105","win",2
"106","win",4
"107","win",3
"108","draw",0
"109","loss",-3
"110","draw",0
"111","loss",-1
"112","win",1
"113","win",1
"114","draw",0
"115","win",4
"116","win",1
"117","draw",0
"118","loss",-3
"119","win",2
"120","draw",0
"121","win",1
"122","win",1
"123","draw",0
"124","draw",0
"125","win",4
"126","win",4
"127","draw",0
"128","loss",-1
"129","loss",-2
"130","win",1
"131","win",1
"132","loss",-1
"133","loss",-3
