"","Outcome","Score"
"1","loss",-1
"2","loss",-3
"3","loss",-2
"4","draw",0
"5","loss",-1
"6","loss",-1
"7","loss",-2
"8","win",3
"9","draw",0
"10","win",4
"11","win",1
"12","win",1
"13","win",6
"14","loss",-3
"15","draw",0
"16","win",2
"17","win",1
"18","win",4
"19","win",1
"20","win",2
"21","loss",-2
"22","draw",0
"23","draw",0
"24","loss",-2
"25","win",1
"26","win",1
"27","win",1
"28","win",1
"29","win",1
"30","win",2
"31","win",3
"32","win",5
"33","draw",0
"34","draw",0
"35","draw",0
"36","win",4
"37","loss",-2
"38","win",3
"39","win",1
"40","draw",0
"41","draw",0
"42","win",3
"43","loss",-1
"44","loss",-2
"45","draw",0
"46","loss",-1
"47","loss",-2
"48","loss",-5
"49","win",1
"50","loss",-2
"51","win",3
"52","win",1
"53","loss",-1
"54","draw",0
"55","draw",0
"56","draw",0
"57","loss",-1
"58","win",2
"59","loss",-2
"60","win",1
"61","win",2
"62","loss",-1
"63","loss",-1
"64","loss",-1
"65","loss",-3
"66","win",1
"67","loss",-1
"68","loss",-2
"69","win",2
"70","win",2
"71","draw",0
"72","win",3
"73","win",2
"74","win",1
"75","win",2
"76","win",3
"77","win",1
"78","loss",-2
"79","draw",0
"80","loss",-5
"81","loss",-2
"82","draw",0
"83","loss",-2
"84","win",3
"85","loss",-1
"86","draw",0
"87","win",1
"88","draw",0
"89","draw",0
"90","draw",0
"91","draw",0
"92","win",1
"93","win",2
"94","draw",0
"95","win",1
"96","win",1
"97","win",2
"98","win",2
"99","draw",0
"100","loss",-1
"101","loss",-1
"102","loss",-2
