"","Outcome","Score"
"1","win",1
"2","draw",0
"3","loss",-4
"4","win",2
"5","win",1
"6","win",4
"7","draw",0
"8","win",2
"9","draw",0
"10","loss",-1
"11","win",1
"12","win",4
"13","win",2
"14","win",1
"15","win",2
"16","draw",0
"17","draw",0
"18","loss",-2
"19","win",1
"20","loss",-1
"21","loss",-1
"22","win",1
"23","win",3
"24","win",2
"25","loss",-1
"26","loss",-1
"27","loss",-1
"28","win",1
"29","win",2
"30","draw",0
"31","win",3
"32","loss",-3
"33","win",1
"34","loss",-2
"35","win",2
"36","loss",-1
"37","draw",0
"38","win",3
"39","draw",0
"40","loss",-1
"41","loss",-5
"42","loss",-2
"43","win",2
"44","draw",0
"45","draw",0
"46","win",1
"47","win",2
"48","loss",-5
"49","win",1
"50","win",2
"51","loss",-3
"52","loss",-2
"53","loss",-1
"54","win",2
"55","draw",0
"56","loss",-1
"57","draw",0
"58","draw",0
"59","win",4
"60","draw",0
"61","draw",0
"62","win",1
"63","loss",-6
"64","win",4
"65","win",1
"66","win",3
"67","win",3
"68","win",1
"69","win",3
"70","draw",0
"71","win",3
"72","win",2
"73","win",2
"74","loss",-1
"75","win",2
"76","loss",-1
"77","win",2
"78","win",1
"79","draw",0
"80","loss",-1
"81","draw",0
"82","win",3
"83","loss",-1
"84","win",1
"85","draw",0
"86","draw",0
"87","win",5
"88","draw",0
"89","draw",0
"90","loss",-3
"91","win",4
"92","win",1
"93","win",1
"94","loss",-1
"95","draw",0
"96","draw",0
"97","draw",0
"98","win",1
"99","loss",-2
"100","draw",0
"101","win",1
"102","loss",-2
