"","Outcome","Score"
"1","loss",-1
"2","draw",0
"3","win",1
"4","win",4
"5","loss",-1
"6","loss",-3
"7","win",1
"8","loss",-1
"9","win",3
"10","win",2
"11","draw",0
"12","win",3
"13","loss",-1
"14","win",2
"15","win",6
"16","win",1
"17","draw",0
"18","win",1
"19","win",5
"20","win",5
"21","draw",0
"22","win",4
"23","win",4
"24","win",3
"25","win",1
"26","loss",-1
"27","draw",0
"28","win",4
"29","loss",-1
"30","draw",0
"31","win",2
"32","win",1
"33","loss",-1
"34","loss",-1
"35","win",4
"36","win",3
"37","win",3
"38","win",2
"39","loss",-2
"40","loss",-1
"41","draw",0
"42","win",1
"43","win",4
"44","loss",-2
"45","loss",-2
"46","draw",0
"47","loss",-1
"48","win",3
"49","win",1
"50","draw",0
"51","draw",0
"52","draw",0
"53","draw",0
"54","draw",0
"55","win",3
"56","draw",0
"57","draw",0
"58","draw",0
"59","loss",-3
"60","win",1
"61","draw",0
"62","win",2
"63","loss",-3
"64","win",2
"65","loss",-2
"66","loss",-1
"67","win",5
"68","draw",0
"69","loss",-1
"70","loss",-4
"71","win",1
"72","win",1
"73","loss",-2
"74","loss",-1
"75","draw",0
"76","draw",0
"77","draw",0
"78","draw",0
"79","win",2
"80","loss",-3
"81","loss",-1
"82","win",6
"83","win",3
"84","win",2
"85","loss",-1
"86","draw",0
"87","win",1
"88","win",4
"89","win",2
"90","draw",0
"91","win",1
"92","win",2
"93","win",1
"94","draw",0
"95","win",1
"96","loss",-2
"97","win",1
"98","win",3
"99","win",2
"100","win",1
"101","win",3
"102","win",3
"103","loss",-2
"104","draw",0
"105","loss",-1
"106","loss",-2
"107","loss",-2
"108","draw",0
"109","win",1
"110","loss",-2
"111","draw",0
"112","win",3
"113","win",5
"114","loss",-2
"115","loss",-3
"116","win",2
"117","win",1
"118","win",1
"119","win",2
"120","win",1
"121","loss",-1
"122","loss",-1
"123","loss",-2
"124","loss",-1
"125","loss",-1
"126","loss",-2
"127","win",1
"128","win",1
"129","loss",-1
"130","loss",-2
"131","draw",0
"132","win",1
"133","win",1
