"","Outcome","Score"
"1","loss",-1
"2","loss",-2
"3","draw",0
"4","loss",-1
"5","draw",0
"6","win",2
"7","loss",-4
"8","win",1
"9","loss",-2
"10","loss",-4
"11","loss",-3
"12","draw",0
"13","loss",-2
"14","win",2
"15","win",1
"16","win",1
"17","win",2
"18","win",5
"19","win",4
"20","win",4
"21","loss",-7
"22","win",3
"23","draw",0
"24","loss",-2
"25","win",1
"26","win",1
"27","win",2
"28","loss",-1
"29","win",3
"30","win",4
"31","win",2
"32","loss",-1
"33","draw",0
"34","loss",-1
"35","loss",-1
"36","win",2
"37","win",1
"38","win",2
"39","draw",0
"40","draw",0
"41","loss",-1
"42","draw",0
"43","win",1
"44","loss",-3
"45","loss",-1
"46","draw",0
"47","loss",-2
"48","loss",-1
"49","draw",0
"50","win",2
"51","win",1
"52","draw",0
"53","win",1
"54","loss",-1
"55","win",1
"56","win",3
"57","win",4
"58","win",5
"59","draw",0
"60","win",1
"61","draw",0
"62","win",1
"63","win",2
"64","win",4
"65","draw",0
"66","draw",0
"67","loss",-2
"68","win",1
"69","win",3
"70","win",2
"71","win",3
"72","win",1
"73","win",3
"74","win",2
"75","win",2
"76","win",1
"77","draw",0
"78","loss",-5
"79","loss",-2
"80","draw",0
"81","win",3
"82","loss",-2
"83","win",1
"84","win",2
"85","draw",0
"86","win",2
"87","win",2
"88","win",1
"89","win",1
"90","win",1
"91","loss",-1
"92","loss",-2
"93","draw",0
"94","win",4
"95","draw",0
"96","draw",0
"97","win",4
"98","win",2
"99","draw",0
"100","loss",-1
"101","draw",0
"102","loss",-2
