"","Outcome","Score"
"1","loss",-1
"2","win",1
"3","draw",0
"4","win",2
"5","win",1
"6","draw",0
"7","loss",-1
"8","loss",-4
"9","loss",-1
"10","loss",-3
"11","win",1
"12","win",2
"13","win",2
"14","win",4
"15","win",5
"16","loss",-1
"17","win",1
"18","draw",0
"19","win",2
"20","win",1
"21","loss",-2
"22","draw",0
"23","draw",0
"24","draw",0
"25","win",3
"26","win",1
"27","win",1
"28","draw",0
"29","win",1
"30","loss",-1
"31","win",2
"32","win",5
"33","win",2
"34","win",5
"35","loss",-2
"36","win",3
"37","win",4
"38","loss",-1
"39","loss",-1
"40","loss",-1
"41","draw",0
"42","draw",0
"43","win",1
"44","loss",-2
"45","win",1
"46","draw",0
"47","win",3
"48","draw",0
"49","draw",0
"50","loss",-3
"51","win",3
"52","draw",0
"53","win",1
"54","draw",0
"55","draw",0
"56","loss",-2
"57","loss",-2
"58","draw",0
"59","loss",-1
"60","loss",-3
"61","win",2
"62","win",3
"63","win",1
"64","loss",-2
"65","draw",0
"66","loss",-1
"67","win",1
"68","win",1
"69","win",3
"70","draw",0
"71","loss",-1
"72","win",1
"73","win",2
"74","loss",-3
"75","loss",-1
"76","win",4
"77","draw",0
"78","draw",0
"79","loss",-1
"80","loss",-3
"81","win",4
"82","loss",-1
"83","win",2
"84","loss",-1
"85","draw",0
"86","win",2
"87","draw",0
"88","win",4
"89","draw",0
"90","win",2
"91","win",1
"92","loss",-2
"93","win",1
"94","draw",0
"95","win",3
"96","win",1
"97","win",6
"98","loss",-1
"99","win",3
"100","loss",-3
"101","loss",-2
"102","loss",-3
"103","draw",0
"104","win",3
"105","loss",-2
"106","loss",-1
"107","loss",-1
"108","draw",0
"109","win",1
"110","draw",0
"111","loss",-2
"112","draw",0
"113","loss",-1
"114","draw",0
"115","loss",-1
"116","loss",-1
"117","draw",0
"118","loss",-3
"119","win",2
"120","win",2
"121","win",1
"122","win",2
"123","loss",-2
"124","loss",-1
"125","loss",-2
"126","draw",0
"127","win",2
"128","win",1
"129","draw",0
"130","loss",-2
"131","draw",0
"132","win",4
"133","loss",-1
