"","Outcome","Score"
"1","loss",-1
"2","loss",-3
"3","draw",0
"4","draw",0
"5","loss",-3
"6","loss",-1
"7","loss",-1
"8","loss",-2
"9","draw",0
"10","loss",-1
"11","win",1
"12","loss",-3
"13","win",1
"14","loss",-1
"15","loss",-1
"16","win",5
"17","win",4
"18","win",1
"19","draw",0
"20","loss",-2
"21","win",1
"22","win",2
"23","draw",0
"24","win",1
"25","loss",-1
"26","win",1
"27","win",1
"28","win",4
"29","win",1
"30","win",6
"31","win",5
"32","draw",0
"33","win",4
"34","draw",0
"35","draw",0
"36","win",3
"37","loss",-2
"38","win",3
"39","win",1
"40","win",2
"41","win",1
"42","loss",-1
"43","loss",-5
"44","draw",0
"45","draw",0
"46","loss",-1
"47","win",1
"48","win",2
"49","win",2
"50","win",2
"51","loss",-1
"52","win",2
"53","win",2
"54","win",1
"55","draw",0
"56","loss",-1
"57","draw",0
"58","win",2
"59","draw",0
"60","loss",-1
"61","draw",0
"62","win",3
"63","win",5
"64","loss",-1
"65","draw",0
"66","loss",-3
"67","draw",0
"68","win",3
"69","loss",-6
"70","win",2
"71","win",2
"72","win",1
"73","draw",0
"74","draw",0
"75","win",3
"76","win",1
"77","win",6
"78","win",2
"79","win",1
"80","draw",0
"81","loss",-2
"82","draw",0
"83","win",3
"84","draw",0
"85","draw",0
"86","win",2
"87","win",1
"88","draw",0
"89","win",1
"90","draw",0
"91","loss",-3
"92","loss",-3
"93","draw",0
"94","draw",0
"95","win",2
"96","win",1
"97","loss",-3
"98","win",1
"99","loss",-2
"100","win",2
"101","loss",-2
"102","draw",0
