"","Outcome","Score"
"1","loss",-3
"2","draw",0
"3","draw",0
"4","draw",0
"5","win",2
"6","draw",0
"7","loss",-3
"8","win",2
"9","win",1
"10","loss",-1
"11","loss",-2
"12","win",1
"13","loss",-2
"14","win",2
"15","win",3
"16","loss",-1
"17","win",1
"18","draw",0
"19","win",2
"20","win",2
"21","win",4
"22","loss",-1
"23","win",5
"24","draw",0
"25","win",4
"26","draw",0
"27","draw",0
"28","win",2
"29","loss",-2
"30","loss",-3
"31","win",2
"32","win",4
"33","loss",-1
"34","win",2
"35","loss",-3
"36","win",1
"37","win",1
"38","loss",-1
"39","win",1
"40","draw",0
"41","draw",0
"42","loss",-1
"43","draw",0
"44","draw",0
"45","win",4
"46","win",3
"47","win",1
"48","win",3
"49","draw",0
"50","win",3
"51","win",3
"52","loss",-2
"53","loss",-1
"54","loss",-2
"55","loss",-1
"56","draw",0
"57","draw",0
"58","loss",-2
"59","draw",0
"60","draw",0
"61","draw",0
"62","loss",-1
"63","win",2
"64","loss",-2
"65","loss",-1
"66","loss",-1
"67","win",2
"68","draw",0
"69","draw",0
"70","loss",-1
"71","win",1
"72","loss",-1
"73","loss",-1
"74","win",2
"75","loss",-1
"76","win",4
"77","win",3
"78","loss",-3
"79","win",1
"80","draw",0
"81","draw",0
"82","loss",-1
"83","loss",-3
"84","win",4
"85","win",2
"86","win",2
"87","draw",0
"88","win",1
"89","win",1
"90","win",2
"91","win",3
"92","draw",0
"93","loss",-1
"94","draw",0
"95","win",2
"96","loss",-1
"97","loss",-1
"98","win",3
"99","win",2
"100","win",1
"101","win",3
"102","win",2
"103","win",2
"104","loss",-1
"105","loss",-3
"106","draw",0
"107","loss",-2
"108","loss",-2
"109","loss",-1
"110","loss",-2
"111","draw",0
"112","loss",-1
"113","draw",0
"114","win",1
"115","win",3
"116","win",1
"117","win",1
"118","draw",0
"119","win",1
"120","win",2
"121","win",1
"122","loss",-1
"123","draw",0
"124","loss",-2
"125","win",2
"126","win",1
"127","loss",-2
"128","win",4
"129","draw",0
"130","draw",0
"131","win",1
"132","draw",0
"133","win",1
