"","Outcome","Score"
"1","loss",-4
"2","win",1
"3","win",2
"4","win",2
"5","draw",0
"6","win",2
"7","win",1
"8","loss",-1
"9","draw",0
"10","loss",-1
"11","loss",-1
"12","win",1
"13","win",2
"14","draw",0
"15","win",5
"16","win",3
"17","win",1
"18","draw",0
"19","win",5
"20","loss",-2
"21","win",3
"22","loss",-2
"23","win",1
"24","win",2
"25","loss",-1
"26","win",3
"27","draw",0
"28","draw",0
"29","loss",-1
"30","win",1
"31","win",3
"32","win",4
"33","win",2
"34","win",1
"35","win",5
"36","win",4
"37","loss",-1
"38","draw",0
"39","loss",-2
"40","loss",-1
"41","win",3
"42","win",3
"43","loss",-2
"44","loss",-2
"45","win",2
"46","win",3
"47","loss",-3
"48","loss",-2
"49","win",1
"50","draw",0
"51","draw",0
"52","draw",0
"53","win",1
"54","loss",-3
"55","win",1
"56","win",2
"57","loss",-1
"58","win",2
"59","win",1
"60","loss",-2
"61","loss",-2
"62","loss",-1
"63","draw",0
"64","win",2
"65","loss",-2
"66","draw",0
"67","win",1
"68","win",1
"69","win",1
"70","loss",-2
"71","draw",0
"72","win",1
"73","draw",0
"74","draw",0
"75","loss",-1
"76","draw",0
"77","win",4
"78","loss",-1
"79","draw",0
"80","win",2
"81","win",4
"82","win",2
"83","win",1
"84","loss",-6
"85","draw",0
"86","draw",0
"87","draw",0
"88","win",1
"89","draw",0
"90","draw",0
"91","loss",-1
"92","win",1
"93","win",2
"94","win",6
"95","draw",0
"96","win",2
"97","win",3
"98","win",2
"99","win",4
"100","win",2
"101","win",2
"102","loss",-3
"103","draw",0
"104","loss",-2
"105","loss",-2
"106","loss",-1
"107","win",1
"108","draw",0
"109","loss",-5
"110","loss",-2
"111","win",1
"112","draw",0
"113","draw",0
"114","draw",0
"115","win",1
"116","draw",0
"117","win",2
"118","win",1
"119","win",1
"120","loss",-1
"121","draw",0
"122","loss",-1
"123","draw",0
"124","win",2
"125","draw",0
"126","draw",0
"127","win",1
"128","loss",-1
"129","win",5
"130","loss",-2
"131","draw",0
"132","loss",-4
"133","loss",-3
