"","Outcome","Score"
"1","loss",-4
"2","loss",-3
"3","draw",0
"4","draw",0
"5","draw",0
"6","draw",0
"7","loss",-3
"8","win",1
"9","draw",0
"10","draw",0
"11","win",3
"12","win",4
"13","loss",-4
"14","win",2
"15","win",5
"16","draw",0
"17","win",4
"18","win",2
"19","draw",0
"20","win",2
"21","draw",0
"22","win",2
"23","loss",-1
"24","win",1
"25","win",2
"26","win",1
"27","win",1
"28","win",3
"29","win",3
"30","win",2
"31","win",5
"32","loss",-5
"33","draw",0
"34","draw",0
"35","loss",-2
"36","draw",0
"37","win",3
"38","win",2
"39","loss",-2
"40","draw",0
"41","loss",-3
"42","draw",0
"43","draw",0
"44","loss",-2
"45","loss",-3
"46","win",3
"47","win",1
"48","win",2
"49","win",1
"50","loss",-1
"51","win",1
"52","loss",-2
"53","draw",0
"54","draw",0
"55","draw",0
"56","win",2
"57","win",1
"58","loss",-1
"59","draw",0
"60","win",1
"61","win",2
"62","win",1
"63","draw",0
"64","win",1
"65","draw",0
"66","win",4
"67","loss",-3
"68","win",2
"69","loss",-1
"70","loss",-2
"71","win",1
"72","win",2
"73","draw",0
"74","win",4
"75","win",2
"76","win",3
"77","draw",0
"78","loss",-5
"79","loss",-2
"80","loss",-1
"81","loss",-2
"82","loss",-2
"83","win",1
"84","win",2
"85","draw",0
"86","win",1
"87","win",1
"88","draw",0
"89","draw",0
"90","win",1
"91","win",2
"92","loss",-1
"93","draw",0
"94","loss",-2
"95","win",4
"96","loss",-1
"97","win",4
"98","win",1
"99","win",4
"100","win",2
"101","draw",0
"102","loss",-2
