"","Outcome","Score"
"1","loss",-1
"2","draw",0
"3","draw",0
"4","draw",0
"5","draw",0
"6","loss",-3
"7","loss",-1
"8","loss",-1
"9","win",2
"10","draw",0
"11","win",1
"12","win",6
"13","loss",-3
"14","win",7
"15","win",8
"16","draw",0
"17","win",3
"18","loss",-1
"19","loss",-2
"20","loss",-1
"21","loss",-1
"22","win",1
"23","win",3
"24","draw",0
"25","loss",-1
"26","loss",-1
"27","draw",0
"28","draw",0
"29","win",3
"30","win",1
"31","win",2
"32","win",1
"33","loss",-3
"34","loss",-2
"35","loss",-5
"36","loss",-2
"37","draw",0
"38","loss",-3
"39","loss",-2
"40","win",1
"41","loss",-2
"42","win",2
"43","loss",-1
"44","loss",-1
"45","win",1
"46","draw",0
"47","draw",0
"48","draw",0
"49","loss",-2
"50","loss",-1
"51","loss",-1
"52","draw",0
"53","win",1
"54","win",2
"55","win",3
"56","loss",-2
"57","draw",0
"58","loss",-1
"59","win",4
"60","loss",-3
"61","draw",0
"62","loss",-3
"63","win",2
"64","draw",0
"65","win",2
"66","loss",-2
"67","draw",0
"68","loss",-1
"69","win",1
"70","win",3
"71","win",4
"72","win",3
"73","win",2
"74","loss",-3
"75","win",1
"76","draw",0
"77","loss",-1
"78","win",3
"79","loss",-2
"80","win",1
"81","draw",0
"82","loss",-2
"83","draw",0
"84","draw",0
"85","draw",0
"86","draw",0
"87","win",2
"88","win",2
"89","win",1
"90","win",1
"91","loss",-3
"92","draw",0
"93","draw",0
"94","win",4
"95","win",1
"96","win",1
"97","loss",-2
"98","draw",0
"99","loss",-2
"100","loss",-1
"101","win",1
"102","loss",-2
