"","Outcome","Score"
"1","loss",-1
"2","loss",-1
"3","loss",-3
"4","draw",0
"5","draw",0
"6","draw",0
"7","draw",0
"8","draw",0
"9","win",1
"10","win",2
"11","win",5
"12","loss",-2
"13","loss",-1
"14","win",1
"15","loss",-1
"16","loss",-1
"17","loss",-1
"18","win",4
"19","win",1
"20","loss",-3
"21","win",4
"22","win",2
"23","win",5
"24","win",7
"25","win",4
"26","draw",0
"27","loss",-2
"28","loss",-7
"29","draw",0
"30","win",2
"31","win",1
"32","win",1
"33","win",2
"34","draw",0
"35","loss",-1
"36","loss",-2
"37","loss",-3
"38","loss",-1
"39","win",4
"40","draw",0
"41","win",2
"42","win",1
"43","loss",-3
"44","win",1
"45","loss",-3
"46","win",1
"47","win",5
"48","win",3
"49","loss",-1
"50","loss",-1
"51","draw",0
"52","draw",0
"53","win",2
"54","loss",-2
"55","loss",-2
"56","draw",0
"57","win",1
"58","win",1
"59","draw",0
"60","win",1
"61","win",3
"62","win",1
"63","draw",0
"64","draw",0
"65","win",1
"66","win",1
"67","loss",-2
"68","draw",0
"69","win",2
"70","win",3
"71","win",1
"72","loss",-1
"73","draw",0
"74","loss",-2
"75","win",1
"76","draw",0
"77","loss",-2
"78","loss",-2
"79","draw",0
"80","win",2
"81","win",2
"82","win",1
"83","loss",-1
"84","loss",-1
"85","draw",0
"86","draw",0
"87","win",2
"88","draw",0
"89","win",2
"90","loss",-1
"91","loss",-2
"92","win",2
"93","win",3
"94","win",3
"95","draw",0
"96","win",4
"97","draw",0
"98","loss",-1
"99","loss",-2
"100","loss",-2
"101","win",2
"102","win",1
"103","win",2
"104","win",1
"105","draw",0
"106","win",3
"107","win",4
"108","win",4
"109","loss",-3
"110","loss",-2
"111","loss",-1
"112","loss",-5
"113","draw",0
"114","loss",-1
"115","loss",-1
"116","draw",0
"117","win",2
"118","win",1
"119","win",1
"120","draw",0
"121","draw",0
"122","win",2
"123","win",2
"124","win",1
"125","win",1
"126","win",2
"127","loss",-1
"128","draw",0
"129","loss",-2
"130","draw",0
"131","win",1
"132","win",5
"133","draw",0
