"","Outcome","Score"
"1","loss",-1
"2","win",2
"3","loss",-2
"4","draw",0
"5","win",1
"6","loss",-1
"7","loss",-1
"8","loss",-4
"9","loss",-2
"10","win",2
"11","loss",-1
"12","win",2
"13","win",1
"14","win",2
"15","loss",-1
"16","win",6
"17","loss",-1
"18","win",4
"19","win",2
"20","win",4
"21","win",5
"22","win",3
"23","win",8
"24","draw",0
"25","win",1
"26","win",1
"27","loss",-2
"28","win",2
"29","loss",-1
"30","draw",0
"31","loss",-1
"32","win",3
"33","win",1
"34","loss",-2
"35","loss",-1
"36","draw",0
"37","draw",0
"38","draw",0
"39","draw",0
"40","loss",-2
"41","draw",0
"42","loss",-3
"43","win",3
"44","loss",-2
"45","loss",-2
"46","win",2
"47","draw",0
"48","loss",-3
"49","win",3
"50","draw",0
"51","draw",0
"52","win",1
"53","draw",0
"54","draw",0
"55","loss",-2
"56","loss",-1
"57","win",1
"58","loss",-3
"59","draw",0
"60","draw",0
"61","win",1
"62","loss",-1
"63","loss",-1
"64","loss",-1
"65","loss",-2
"66","win",1
"67","draw",0
"68","win",2
"69","draw",0
"70","draw",0
"71","loss",-1
"72","win",4
"73","loss",-3
"74","win",1
"75","win",1
"76","draw",0
"77","draw",0
"78","win",3
"79","win",3
"80","draw",0
"81","win",2
"82","win",4
"83","win",1
"84","draw",0
"85","win",2
"86","loss",-1
"87","draw",0
"88","draw",0
"89","loss",-5
"90","loss",-2
"91","draw",0
"92","loss",-1
"93","loss",-3
"94","draw",0
"95","draw",0
"96","win",1
"97","win",2
"98","win",2
"99","draw",0
"100","win",1
"101","win",1
"102","draw",0
