"","Outcome","Score"
"1","loss",-2
"2","draw",0
"3","draw",0
"4","draw",0
"5","win",2
"6","loss",-2
"7","win",1
"8","loss",-1
"9","loss",-1
"10","draw",0
"11","draw",0
"12","win",3
"13","loss",-1
"14","win",4
"15","loss",-1
"16","loss",-1
"17","win",4
"18","draw",0
"19","win",1
"20","win",7
"21","win",5
"22","win",4
"23","win",1
"24","win",4
"25","draw",0
"26","draw",0
"27","win",4
"28","draw",0
"29","win",2
"30","loss",-2
"31","draw",0
"32","win",1
"33","draw",0
"34","win",1
"35","loss",-2
"36","loss",-1
"37","draw",0
"38","draw",0
"39","draw",0
"40","loss",-1
"41","draw",0
"42","loss",-2
"43","win",1
"44","win",1
"45","loss",-1
"46","win",3
"47","win",2
"48","loss",-1
"49","win",5
"50","loss",-5
"51","loss",-1
"52","loss",-1
"53","draw",0
"54","draw",0
"55","draw",0
"56","draw",0
"57","win",1
"58","draw",0
"59","draw",0
"60","loss",-3
"61","win",1
"62","draw",0
"63","win",1
"64","draw",0
"65","loss",-2
"66","draw",0
"67","win",1
"68","draw",0
"69","loss",-2
"70","win",2
"71","win",2
"72","loss",-2
"73","loss",-3
"74","draw",0
"75","win",1
"76","loss",-1
"77","draw",0
"78","loss",-4
"79","win",1
"80","win",1
"81","win",3
"82","draw",0
"83","draw",0
"84","loss",-1
"85","draw",0
"86","draw",0
"87","win",4
"88","draw",0
"89","win",1
"90","win",3
"91","loss",-3
"92","win",1
"93","loss",-1
"94","draw",0
"95","loss",-1
"96","win",2
"97","loss",-1
"98","draw",0
"99","win",1
"100","loss",-1
"101","win",4
"102","win",2
"103","win",3
"104","draw",0
"105","win",3
"106","draw",0
"107","win",1
"108","win",1
"109","win",2
"110","loss",-3
"111","draw",0
"112","win",6
"113","loss",-3
"114","draw",0
"115","draw",0
"116","draw",0
"117","loss",-3
"118","win",1
"119","win",3
"120","win",2
"121","win",4
"122","win",1
"123","win",1
"124","win",1
"125","loss",-2
"126","loss",-2
"127","win",3
"128","loss",-1
"129","win",5
"130","win",1
"131","draw",0
"132","loss",-2
"133","draw",0
