"","Outcome","Score"
"1","draw",0
"2","draw",0
"3","loss",-1
"4","draw",0
"5","win",1
"6","draw",0
"7","loss",-1
"8","draw",0
"9","loss",-1
"10","loss",-4
"11","loss",-1
"12","draw",0
"13","win",2
"14","win",1
"15","win",1
"16","win",5
"17","draw",0
"18","draw",0
"19","win",7
"20","win",1
"21","draw",0
"22","win",5
"23","win",1
"24","loss",-2
"25","win",2
"26","draw",0
"27","loss",-1
"28","loss",-1
"29","win",2
"30","win",3
"31","win",1
"32","win",2
"33","win",3
"34","win",1
"35","win",2
"36","win",3
"37","win",2
"38","win",1
"39","draw",0
"40","loss",-2
"41","loss",-3
"42","loss",-2
"43","draw",0
"44","loss",-2
"45","draw",0
"46","draw",0
"47","draw",0
"48","win",1
"49","loss",-5
"50","win",2
"51","draw",0
"52","loss",-1
"53","loss",-3
"54","loss",-2
"55","loss",-1
"56","draw",0
"57","loss",-5
"58","loss",-2
"59","loss",-1
"60","draw",0
"61","draw",0
"62","draw",0
"63","loss",-1
"64","win",2
"65","loss",-2
"66","loss",-1
"67","draw",0
"68","draw",0
"69","win",1
"70","draw",0
"71","draw",0
"72","draw",0
"73","loss",-1
"74","loss",-3
"75","loss",-1
"76","win",1
"77","win",2
"78","loss",-1
"79","draw",0
"80","draw",0
"81","win",3
"82","win",2
"83","win",4
"84","loss",-1
"85","win",3
"86","draw",0
"87","loss",-2
"88","win",1
"89","loss",-5
"90","draw",0
"91","loss",-2
"92","loss",-1
"93","win",1
"94","draw",0
"95","draw",0
"96","loss",-3
"97","draw",0
"98","win",2
"99","win",2
"100","draw",0
"101","win",2
"102","loss",-2
