"","Outcome","Score"
"1","loss",-4
"2","win",2
"3","draw",0
"4","draw",0
"5","draw",0
"6","draw",0
"7","win",1
"8","win",1
"9","win",2
"10","loss",-3
"11","win",4
"12","win",1
"13","loss",-1
"14","win",1
"15","draw",0
"16","win",4
"17","draw",0
"18","win",1
"19","win",2
"20","win",2
"21","draw",0
"22","win",1
"23","loss",-2
"24","win",1
"25","draw",0
"26","win",3
"27","win",1
"28","win",3
"29","win",2
"30","loss",-1
"31","draw",0
"32","win",1
"33","loss",-3
"34","loss",-1
"35","win",3
"36","draw",0
"37","loss",-5
"38","draw",0
"39","win",1
"40","draw",0
"41","loss",-2
"42","win",1
"43","win",2
"44","draw",0
"45","win",1
"46","win",3
"47","loss",-3
"48","draw",0
"49","loss",-3
"50","draw",0
"51","win",2
"52","draw",0
"53","loss",-3
"54","win",2
"55","loss",-1
"56","win",2
"57","draw",0
"58","win",1
"59","loss",-2
"60","loss",-2
"61","win",2
"62","loss",-1
"63","win",2
"64","win",1
"65","win",1
"66","win",2
"67","draw",0
"68","win",1
"69","loss",-1
"70","draw",0
"71","draw",0
"72","loss",-1
"73","draw",0
"74","win",1
"75","win",1
"76","draw",0
"77","draw",0
"78","win",4
"79","win",5
"80","loss",-3
"81","win",2
"82","win",3
"83","loss",-1
"84","win",1
"85","loss",-1
"86","loss",-2
"87","win",2
"88","win",2
"89","loss",-1
"90","draw",0
"91","win",4
"92","draw",0
"93","win",1
"94","loss",-1
"95","loss",-2
"96","win",4
"97","draw",0
"98","win",6
"99","win",3
"100","win",2
"101","loss",-1
"102","win",3
"103","win",1
"104","loss",-2
"105","win",1
"106","loss",-1
"107","loss",-1
"108","win",1
"109","win",1
"110","loss",-5
"111","loss",-1
"112","loss",-2
"113","win",1
"114","win",1
"115","win",4
"116","loss",-1
"117","win",1
"118","win",5
"119","win",1
"120","loss",-2
"121","draw",0
"122","win",1
"123","win",1
"124","win",1
"125","win",2
"126","loss",-1
"127","loss",-2
"128","win",2
"129","draw",0
"130","draw",0
"131","draw",0
"132","draw",0
"133","win",1
