"","Outcome","Score"
"1","loss",-3
"2","loss",-2
"3","loss",-2
"4","draw",0
"5","draw",0
"6","draw",0
"7","draw",0
"8","win",1
"9","loss",-1
"10","loss",-1
"11","draw",0
"12","draw",0
"13","loss",-1
"14","loss",-3
"15","loss",-1
"16","win",2
"17","win",1
"18","draw",0
"19","win",2
"20","loss",-1
"21","win",1
"22","draw",0
"23","loss",-1
"24","win",1
"25","win",3
"26","win",4
"27","draw",0
"28","win",4
"29","win",5
"30","win",4
"31","win",1
"32","win",1
"33","loss",-3
"34","win",1
"35","draw",0
"36","loss",-1
"37","draw",0
"38","win",2
"39","loss",-3
"40","win",1
"41","loss",-1
"42","win",1
"43","win",1
"44","win",4
"45","loss",-2
"46","win",1
"47","loss",-1
"48","win",3
"49","loss",-2
"50","loss",-3
"51","win",3
"52","win",1
"53","loss",-2
"54","draw",0
"55","loss",-2
"56","draw",0
"57","draw",0
"58","loss",-3
"59","draw",0
"60","loss",-2
"61","draw",0
"62","loss",-2
"63","win",1
"64","draw",0
"65","loss",-1
"66","loss",-1
"67","loss",-1
"68","loss",-2
"69","loss",-1
"70","loss",-1
"71","win",1
"72","draw",0
"73","loss",-4
"74","win",1
"75","win",2
"76","draw",0
"77","loss",-1
"78","win",4
"79","win",1
"80","win",1
"81","win",1
"82","loss",-3
"83","win",2
"84","win",4
"85","win",2
"86","win",2
"87","win",4
"88","win",2
"89","draw",0
"90","win",1
"91","loss",-2
"92","draw",0
"93","draw",0
"94","loss",-1
"95","draw",0
"96","loss",-2
"97","loss",-3
"98","win",1
"99","win",3
"100","draw",0
"101","win",3
"102","loss",-5
"103","draw",0
"104","loss",-2
"105","loss",-2
"106","loss",-1
"107","win",1
"108","loss",-2
"109","draw",0
"110","draw",0
"111","loss",-2
"112","loss",-1
"113","win",1
"114","loss",-1
"115","win",3
"116","win",1
"117","loss",-3
"118","loss",-1
"119","win",1
"120","loss",-2
"121","loss",-2
"122","draw",0
"123","win",1
"124","draw",0
"125","loss",-2
"126","draw",0
"127","loss",-1
"128","win",5
"129","loss",-2
"130","loss",-2
"131","win",1
"132","loss",-2
"133","draw",0
