"","Outcome","Score"
"1","loss",-2
"2","draw",0
"3","win",1
"4","draw",0
"5","draw",0
"6","win",3
"7","win",2
"8","win",2
"9","win",6
"10","win",2
"11","draw",0
"12","draw",0
"13","win",1
"14","win",5
"15","win",5
"16","win",4
"17","draw",0
"18","draw",0
"19","win",2
"20","win",1
"21","win",1
"22","loss",-1
"23","win",1
"24","win",2
"25","win",2
"26","loss",-3
"27","win",1
"28","win",3
"29","loss",-1
"30","win",1
"31","win",4
"32","loss",-2
"33","win",3
"34","win",1
"35","loss",-2
"36","win",1
"37","loss",-2
"38","draw",0
"39","draw",0
"40","win",1
"41","loss",-1
"42","loss",-3
"43","draw",0
"44","loss",-2
"45","win",2
"46","draw",0
"47","loss",-3
"48","draw",0
"49","win",1
"50","loss",-5
"51","draw",0
"52","win",1
"53","loss",-1
"54","win",1
"55","draw",0
"56","win",5
"57","draw",0
"58","loss",-1
"59","win",2
"60","win",1
"61","loss",-4
"62","loss",-1
"63","draw",0
"64","win",2
"65","win",1
"66","draw",0
"67","draw",0
"68","win",4
"69","loss",-1
"70","win",2
"71","win",3
"72","draw",0
"73","draw",0
"74","loss",-3
"75","win",3
"76","draw",0
"77","win",2
"78","win",3
"79","win",2
"80","loss",-1
"81","win",2
"82","loss",-2
"83","loss",-3
"84","loss",-5
"85","loss",-2
"86","win",1
"87","loss",-5
"88","loss",-2
"89","win",1
"90","draw",0
"91","win",1
"92","draw",0
"93","draw",0
"94","win",2
"95","win",2
"96","win",2
"97","win",1
"98","draw",0
"99","win",2
"100","loss",-2
"101","win",3
"102","loss",-1
