"","Outcome","Score"
"1","win",1
"2","win",2
"3","loss",-2
"4","win",1
"5","draw",0
"6","loss",-1
"7","win",1
"8","loss",-1
"9","win",2
"10","draw",0
"11","win",3
"12","loss",-1
"13","loss",-1
"14","loss",-1
"15","draw",0
"16","loss",-2
"17","win",1
"18","win",4
"19","win",7
"20","win",1
"21","win",8
"22","draw",0
"23","win",2
"24","win",4
"25","loss",-2
"26","draw",0
"27","win",2
"28","win",1
"29","draw",0
"30","win",3
"31","win",1
"32","loss",-1
"33","loss",-3
"34","win",2
"35","win",3
"36","draw",0
"37","win",1
"38","win",2
"39","win",1
"40","win",2
"41","draw",0
"42","win",1
"43","loss",-1
"44","win",1
"45","win",2
"46","win",5
"47","win",1
"48","draw",0
"49","draw",0
"50","win",1
"51","win",2
"52","draw",0
"53","win",3
"54","loss",-2
"55","win",1
"56","loss",-2
"57","win",2
"58","draw",0
"59","draw",0
"60","loss",-3
"61","draw",0
"62","win",1
"63","loss",-3
"64","loss",-3
"65","loss",-2
"66","loss",-1
"67","loss",-3
"68","loss",-3
"69","loss",-3
"70","draw",0
"71","loss",-2
"72","win",1
"73","win",2
"74","draw",0
"75","draw",0
"76","loss",-2
"77","win",1
"78","win",2
"79","loss",-4
"80","draw",0
"81","win",1
"82","loss",-2
"83","win",2
"84","loss",-1
"85","loss",-1
"86","draw",0
"87","win",4
"88","loss",-1
"89","win",2
"90","win",6
"91","draw",0
"92","draw",0
"93","draw",0
"94","loss",-2
"95","win",2
"96","win",3
"97","win",2
"98","win",1
"99","draw",0
"100","draw",0
"101","draw",0
"102","loss",-2
"103","win",2
"104","win",4
"105","win",4
"106","loss",-1
"107","win",2
"108","win",1
"109","loss",-2
"110","win",1
"111","loss",-1
"112","draw",0
"113","loss",-2
"114","draw",0
"115","win",1
"116","loss",-2
"117","win",1
"118","draw",0
"119","win",2
"120","win",1
"121","win",4
"122","loss",-1
"123","win",4
"124","win",2
"125","win",1
"126","win",1
"127","draw",0
"128","draw",0
"129","loss",-2
"130","draw",0
"131","loss",-1
"132","win",1
"133","draw",0
