"","Outcome","Score"
"1","loss",-3
"2","draw",0
"3","draw",0
"4","loss",-1
"5","draw",0
"6","win",1
"7","draw",0
"8","draw",0
"9","loss",-4
"10","loss",-1
"11","draw",0
"12","win",2
"13","draw",0
"14","win",3
"15","win",1
"16","loss",-3
"17","loss",-1
"18","win",2
"19","draw",0
"20","draw",0
"21","win",1
"22","win",3
"23","win",4
"24","win",1
"25","loss",-1
"26","win",2
"27","loss",-2
"28","draw",0
"29","win",2
"30","win",1
"31","draw",0
"32","loss",-1
"33","draw",0
"34","win",3
"35","win",1
"36","win",5
"37","win",2
"38","win",5
"39","loss",-1
"40","win",1
"41","win",1
"42","loss",-2
"43","draw",0
"44","loss",-2
"45","draw",0
"46","win",2
"47","loss",-1
"48","draw",0
"49","draw",0
"50","loss",-3
"51","loss",-1
"52","loss",-5
"53","win",1
"54","win",1
"55","loss",-1
"56","draw",0
"57","loss",-2
"58","loss",-1
"59","win",2
"60","win",1
"61","win",1
"62","win",2
"63","draw",0
"64","win",1
"65","draw",0
"66","loss",-1
"67","loss",-3
"68","draw",0
"69","win",4
"70","draw",0
"71","draw",0
"72","win",1
"73","loss",-1
"74","win",4
"75","win",2
"76","draw",0
"77","win",4
"78","loss",-3
"79","win",1
"80","win",2
"81","win",4
"82","loss",-3
"83","draw",0
"84","loss",-5
"85","draw",0
"86","draw",0
"87","loss",-2
"88","loss",-2
"89","loss",-1
"90","win",1
"91","draw",0
"92","loss",-2
"93","loss",-3
"94","draw",0
"95","win",1
"96","loss",-1
"97","loss",-3
"98","loss",-2
"99","win",1
"100","win",4
"101","loss",-1
"102","win",5
