"","Outcome","Score"
"1","loss",-3
"2","draw",0
"3","win",1
"4","loss",-1
"5","draw",0
"6","loss",-3
"7","win",1
"8","loss",-1
"9","win",1
"10","loss",-3
"11","win",3
"12","win",3
"13","loss",-1
"14","loss",-3
"15","win",4
"16","draw",0
"17","loss",-1
"18","win",1
"19","draw",0
"20","win",4
"21","loss",-2
"22","draw",0
"23","win",2
"24","win",2
"25","loss",-1
"26","win",1
"27","loss",-1
"28","loss",-1
"29","win",1
"30","win",3
"31","win",5
"32","win",4
"33","loss",-1
"34","loss",-1
"35","win",1
"36","draw",0
"37","draw",0
"38","loss",-3
"39","draw",0
"40","draw",0
"41","loss",-2
"42","draw",0
"43","loss",-1
"44","win",1
"45","loss",-3
"46","win",1
"47","win",3
"48","loss",-2
"49","loss",-1
"50","win",2
"51","win",2
"52","win",1
"53","win",1
"54","loss",-2
"55","draw",0
"56","win",2
"57","draw",0
"58","loss",-1
"59","win",1
"60","draw",0
"61","win",2
"62","loss",-1
"63","loss",-3
"64","win",1
"65","loss",-3
"66","loss",-1
"67","win",1
"68","win",4
"69","win",2
"70","win",2
"71","win",3
"72","win",2
"73","win",4
"74","win",2
"75","loss",-2
"76","loss",-2
"77","loss",-3
"78","loss",-1
"79","win",1
"80","loss",-5
"81","draw",0
"82","win",1
"83","draw",0
"84","loss",-1
"85","win",5
"86","win",1
"87","draw",0
"88","loss",-2
"89","win",2
"90","draw",0
"91","win",1
"92","win",4
"93","loss",-3
"94","loss",-2
"95","win",4
"96","loss",-2
"97","draw",0
"98","win",4
"99","win",1
"100","win",5
"101","loss",-2
"102","draw",0
